classifier,dataset,optimizer,all_fitness,best,avg,std_dev,acc,n_features,selected_rate,execution_time
svc,wine,abco,"[0.12605769230769232, 0.745576923076923, 0.7471153846153845, 0.2867032967032967, 0.5718681318681319]",0.126,0.495,0.25,0.504,5.2,0.4,40.101
knn,ecoli,fa,"[0.2192857142857143, 0.2885714285714286, 0.5021428571428571, 0.2192857142857143, 0.43000000000000005]",0.219,0.332,0.115,0.671,4.6,0.657,1.593
svc,ecoli,fa,"[0.00714285714285715, 0.36357142857142855, 0.22071428571428575, 0.22214285714285717, 0.2192857142857143]",0.007,0.207,0.114,0.8,6.0,0.857,1.135
knn,ecoli,pso,"[0.07785714285714283, 0.14714285714285721, 0.2885714285714286, 0.22214285714285717, 0.43000000000000005]",0.078,0.233,0.121,0.771,4.8,0.686,10.546
svc,ecoli,pso,"[0.4328571428571429, 0.22214285714285717, 0.36357142857142855, 0.3621428571428571, 0.14714285714285721]",0.147,0.306,0.105,0.7,6.0,0.857,8.77
knn,ecoli,woa,"[0.3607142857142857, 0.22071428571428575, 0.1514285714285715, 0.1514285714285715, 0.3578571428571428]",0.151,0.248,0.094,0.757,5.6,0.8,10.758
svc,ecoli,woa,"[0.43000000000000005, 0.4314285714285715, 0.36357142857142855, 0.2857142857142857, 0.2885714285714286]",0.286,0.36,0.064,0.643,4.4,0.629,9.406
knn,ecoli,aco,"[0.43000000000000005, 0.14714285714285721, 0.21642857142857144, 0.28714285714285714, 0.2857142857142857]",0.147,0.273,0.094,0.729,3.2,0.457,10.773
svc,ecoli,aco,"[0.35928571428571426, 0.15000000000000008, 0.3578571428571428, 0.28714285714285714, 0.00714285714285715]",0.007,0.232,0.136,0.771,4.2,0.6,9.91
knn,ecoli,de,"[0.2914285714285714, 0.2192857142857143, 0.22071428571428575, 0.29285714285714287, 0.3607142857142857]",0.219,0.277,0.053,0.729,5.8,0.829,10.861
svc,ecoli,de,"[0.35928571428571426, 0.07928571428571426, 0.2192857142857143, 0.4314285714285715, 0.15000000000000008]",0.079,0.248,0.13,0.757,5.2,0.743,9.293
knn,ecoli,da,"[0.14571428571428577, 0.3621428571428571, 0.29000000000000004, 0.29000000000000004, 0.2178571428571429]",0.146,0.261,0.074,0.743,4.6,0.657,11.19
svc,ecoli,da,"[0.14571428571428577, 0.2192857142857143, 0.22214285714285717, 0.22071428571428575, 0.2914285714285714]",0.146,0.22,0.046,0.786,5.4,0.771,9.817
knn,ecoli,goa,"[0.29285714285714287, 0.4328571428571429, 0.36357142857142855, 0.1514285714285715, 0.29000000000000004]",0.151,0.306,0.094,0.7,6.4,0.914,10.373
svc,ecoli,goa,"[0.15000000000000008, 0.07785714285714283, 0.07785714285714283, 0.15000000000000008, 0.29285714285714287]",0.078,0.15,0.079,0.857,5.8,0.829,9.64
knn,ecoli,cs,"[0.2192857142857143, 0.3607142857142857, 0.3607142857142857, 0.22071428571428575, 0.07928571428571426]",0.079,0.248,0.105,0.757,5.4,0.771,14.681
svc,ecoli,cs,"[0.36357142857142855, 0.1514285714285715, 0.07785714285714283, 0.07928571428571426, 0.22214285714285717]",0.078,0.179,0.107,0.829,6.4,0.914,12.935
knn,ecoli,ga,"[0.43000000000000005, 0.14714285714285721, 0.22071428571428575, 0.2178571428571429, 0.21642857142857144]",0.147,0.246,0.096,0.757,4.2,0.6,18.653
svc,ecoli,ga,"[0.07785714285714283, 0.00714285714285715, 0.2192857142857143, 0.29000000000000004, 0.2178571428571429]",0.007,0.162,0.104,0.843,4.8,0.686,15.774
knn,ecoli,ba,"[0.22071428571428575, 0.4328571428571429, 0.29000000000000004, 0.15000000000000008, 0.22071428571428575]",0.15,0.263,0.096,0.743,5.8,0.829,21.06
svc,ecoli,ba,"[0.008571428571428579, 0.43428571428571433, 0.14714285714285721, 0.36357142857142855, 0.1514285714285715]",0.009,0.221,0.156,0.786,6.2,0.886,18.025
knn,ecoli,gwo,"[0.14714285714285721, 0.3607142857142857, 0.29000000000000004, 0.28714285714285714, 0.2178571428571429]",0.147,0.261,0.073,0.743,4.2,0.6,39.864
svc,ecoli,gwo,"[0.14857142857142863, 0.14571428571428577, 0.29000000000000004, 0.28714285714285714, 0.4328571428571429]",0.146,0.261,0.107,0.743,4.4,0.629,34.23
knn,ecoli,abco,"[0.14714285714285721, 0.29000000000000004, 0.2178571428571429, 0.2178571428571429, 0.15000000000000008]",0.147,0.205,0.053,0.8,4.6,0.657,67.702
svc,ecoli,abco,"[0.0807142857142857, 0.36357142857142855, 0.2914285714285714, 0.2178571428571429, 0.2178571428571429]",0.081,0.234,0.094,0.771,5.6,0.8,59.608
knn,breast-cancer,fa,"[0.49944444444444447, 0.25305555555555553, 0.17166666666666663, 0.5819444444444444, 0.49944444444444447]",0.172,0.401,0.159,0.6,4.6,0.511,1.899
svc,breast-cancer,fa,"[0.4180555555555555, 0.34, 0.33555555555555555, 0.17055555555555552, 0.17166666666666663]",0.171,0.287,0.099,0.717,6.0,0.667,1.351
knn,breast-cancer,pso,"[0.25083333333333335, 0.3344444444444445, 0.41694444444444445, 0.1694444444444444, 0.16833333333333328]",0.168,0.268,0.096,0.733,3.6,0.4,10.014
svc,breast-cancer,pso,"[0.41583333333333333, 0.41694444444444445, 0.1672222222222222, 0.4136111111111111, 0.16833333333333328]",0.167,0.316,0.121,0.683,2.6,0.289,7.335
knn,breast-cancer,aco,"[0.25083333333333335, 0.5797222222222221, 0.33333333333333337, 0.49944444444444447, 0.4147222222222222]",0.251,0.416,0.117,0.583,2.8,0.311,10.473
svc,breast-cancer,aco,"[0.1672222222222222, 0.24972222222222223, 0.4147222222222222, 0.24972222222222223, 0.33222222222222225]",0.167,0.283,0.084,0.717,2.0,0.222,7.258
knn,breast-cancer,de,"[0.1694444444444444, 0.4180555555555555, 0.25305555555555553, 0.3344444444444445, 0.41694444444444445]",0.169,0.318,0.096,0.683,4.4,0.489,10.366
svc,breast-cancer,de,"[0.24972222222222223, 0.08472222222222225, 0.3344444444444445, 0.25305555555555553, 0.578611111111111]",0.085,0.3,0.161,0.7,2.8,0.311,7.902
knn,breast-cancer,goa,"[0.5005555555555555, 0.17055555555555552, 0.25416666666666665, 0.006666666666666672, 0.41916666666666663]",0.007,0.27,0.176,0.733,5.6,0.622,10.388
svc,breast-cancer,goa,"[0.1694444444444444, 0.41694444444444445, 0.5005555555555555, 0.25194444444444447, 0.17055555555555552]",0.169,0.302,0.134,0.7,4.4,0.489,8.304
knn,breast-cancer,woa,"[0.4180555555555555, 0.3344444444444445, 0.25194444444444447, 0.33333333333333337, 0.49944444444444447]",0.252,0.367,0.084,0.633,4.0,0.444,10.403
svc,breast-cancer,woa,"[0.17055555555555552, 0.33333333333333337, 0.16833333333333328, 0.25194444444444447, 0.33111111111111113]",0.168,0.251,0.073,0.75,3.2,0.356,8.008
knn,breast-cancer,da,"[0.25416666666666665, 0.4147222222222222, 0.25083333333333335, 0.33222222222222225, 0.33222222222222225]",0.251,0.317,0.061,0.683,3.0,0.333,10.747
svc,breast-cancer,da,"[0.5005555555555555, 0.41694444444444445, 0.24972222222222223, 0.25083333333333335, 0.41694444444444445]",0.25,0.367,0.1,0.633,3.6,0.4,8.237
knn,breast-cancer,cs,"[0.17166666666666663, 0.16833333333333328, 0.41916666666666663, 0.49833333333333335, 0.4180555555555555]",0.168,0.335,0.138,0.667,4.6,0.511,14.37
svc,breast-cancer,cs,"[0.41916666666666663, 0.002222222222222224, 0.41583333333333333, 0.4136111111111111, 0.33555555555555555]",0.002,0.317,0.161,0.683,3.4,0.378,10.957
knn,breast-cancer,ga,"[0.41694444444444445, 0.41694444444444445, 0.5808333333333332, 0.25305555555555553, 0.49833333333333335]",0.253,0.433,0.109,0.567,3.8,0.422,17.846
svc,breast-cancer,ga,"[0.41583333333333333, 0.33555555555555555, 0.24972222222222223, 0.33222222222222225, 0.08694444444444448]",0.087,0.284,0.112,0.717,3.2,0.356,13.308
knn,breast-cancer,ba,"[0.3388888888888889, 0.5016666666666667, 0.42027777777777775, 0.4147222222222222, 0.25305555555555553]",0.253,0.386,0.084,0.617,5.6,0.622,19.857
svc,breast-cancer,ba,"[0.25305555555555553, 0.33666666666666667, 0.33666666666666667, 0.33555555555555555, 0.1672222222222222]",0.167,0.286,0.068,0.717,4.8,0.533,15.325
knn,breast-cancer,gwo,"[0.003333333333333336, 0.49944444444444447, 0.33222222222222225, 0.33666666666666667, 0.41694444444444445]",0.003,0.318,0.169,0.683,3.8,0.422,37.822
svc,breast-cancer,gwo,"[0.49722222222222223, 0.1672222222222222, 0.25194444444444447, 0.33222222222222225, 0.4147222222222222]",0.167,0.333,0.116,0.667,2.4,0.267,28.569
knn,breast-cancer,abco,"[0.17055555555555552, 0.17055555555555552, 0.25083333333333335, 0.49944444444444447, 0.25083333333333335]",0.171,0.268,0.121,0.733,4.0,0.444,64.101
svc,breast-cancer,abco,"[0.5797222222222221, 0.24972222222222223, 0.24972222222222223, 0.08583333333333337, 0.33333333333333337]",0.086,0.3,0.161,0.7,2.4,0.267,50.383
knn,wdbc,fa,"[0.09175362318840585, 0.1337971014492754, 0.006000000000000005, 0.17684057971014494, 0.09042028985507253]",0.006,0.1,0.057,0.904,15.2,0.507,1.308
svc,wdbc,fa,"[0.04804347826086954, 0.09242028985507253, 0.04837681159420287, 0.09175362318840585, 0.04904347826086954]",0.048,0.066,0.021,0.939,17.0,0.567,1.981
knn,wdbc,de,"[0.17784057971014494, 0.04604347826086954, 0.04837681159420287, 0.08975362318840585, 0.04804347826086954]",0.046,0.082,0.051,0.922,13.6,0.453,6.033
svc,wdbc,de,"[0.0040000000000000036, 0.1755072463768116, 0.0036666666666666696, 0.17617391304347826, 0.09142028985507253]",0.004,0.09,0.077,0.913,12.2,0.407,10.956
knn,wdbc,pso,"[0.04437681159420287, 0.0010000000000000009, 0.0010000000000000009, 0.04371014492753621, 0.1297971014492754]",0.001,0.044,0.047,0.957,2.8,0.093,5.976
svc,wdbc,pso,"[0.0013333333333333346, 0.0006666666666666673, 0.08642028985507252, 0.08742028985507252, 0.04404347826086954]",0.001,0.044,0.038,0.957,2.8,0.093,11.959
knn,wdbc,da,"[0.09142028985507253, 0.052043478260869545, 0.052710144927536215, 0.13846376811594205, 0.053043478260869546]",0.052,0.078,0.034,0.93,26.0,0.867,6.534
svc,wdbc,da,"[0.052710144927536215, 0.13313043478260872, 0.30930434782608696, 0.0046666666666666705, 0.17784057971014494]",0.005,0.136,0.106,0.87,19.2,0.64,12.066
knn,wdbc,goa,"[0.13246376811594204, 0.0040000000000000036, 0.17584057971014494, 0.04737681159420287, 0.13246376811594204]",0.004,0.098,0.063,0.904,11.2,0.373,7.588
svc,wdbc,goa,"[0.0040000000000000036, 0.09008695652173919, 0.1327971014492754, 0.04804347826086954, 0.17617391304347826]",0.004,0.09,0.061,0.913,12.4,0.413,12.829
knn,wdbc,woa,"[0.04771014492753621, 0.0046666666666666705, 0.04704347826086954, 0.04671014492753621, 0.04604347826086954]",0.005,0.038,0.017,0.965,12.0,0.4,7.371
svc,wdbc,woa,"[0.04604347826086954, 0.09008695652173919, 0.08908695652173919, 0.26226086956521744, 0.04637681159420287]",0.046,0.107,0.08,0.896,10.4,0.347,12.734
knn,wdbc,aco,"[0.0010000000000000009, 0.04371014492753621, 0.04371014492753621, 0.04371014492753621, 0.04371014492753621]",0.001,0.035,0.017,0.965,2.2,0.073,6.734
svc,wdbc,aco,"[0.04371014492753621, 0.17317391304347826, 0.25926086956521743, 0.1297971014492754, 0.04371014492753621]",0.044,0.13,0.082,0.87,2.4,0.08,17.818
knn,wdbc,cs,"[0.09308695652173919, 0.05071014492753621, 0.09342028985507253, 0.051710144927536214, 0.09242028985507253]",0.051,0.076,0.02,0.93,22.2,0.74,8.587
svc,wdbc,cs,"[0.09175362318840585, 0.08942028985507253, 0.2619275362318841, 0.04871014492753621, 0.13313043478260872]",0.049,0.125,0.073,0.878,13.4,0.447,16.689
knn,wdbc,ga,"[0.04537681159420287, 0.08708695652173919, 0.0010000000000000009, 0.08742028985507252, 0.08675362318840585]",0.001,0.062,0.034,0.939,3.8,0.127,12.303
svc,wdbc,ga,"[0.04437681159420287, 0.04371014492753621, 0.04371014492753621, 0.17317391304347826, 0.2589275362318841]",0.044,0.113,0.089,0.887,2.6,0.087,20.456
knn,wdbc,ba,"[0.04771014492753621, 0.050043478260869544, 0.04737681159420287, 0.04871014492753621, 0.007333333333333339]",0.007,0.04,0.016,0.965,17.4,0.58,11.92
svc,wdbc,ba,"[0.13446376811594205, 0.006666666666666672, 0.04637681159420287, 0.09008695652173919, 0.049376811594202874]",0.007,0.065,0.043,0.939,15.4,0.513,21.782
knn,wdbc,gwo,"[0.08775362318840585, 0.0006666666666666673, 0.08675362318840585, 0.08742028985507252, 0.04404347826086954]",0.001,0.061,0.035,0.939,3.2,0.107,38.554
svc,wdbc,gwo,"[0.0010000000000000009, 0.04371014492753621, 0.1297971014492754, 0.0010000000000000009, 0.12946376811594204]",0.001,0.061,0.058,0.939,2.2,0.073,44.07
knn,wdbc,abco,"[0.09008695652173919, 0.08908695652173919, 0.09208695652173919, 0.04604347826086954, 0.0046666666666666705]",0.005,0.064,0.034,0.939,12.4,0.413,36.842
svc,wdbc,abco,"[0.04804347826086954, 0.13246376811594204, 0.04571014492753621, 0.04771014492753621, 0.13546376811594205]",0.046,0.082,0.043,0.922,13.2,0.44,69.633
knn,ionosphere,fa,"[0.3995294117647059, 0.14584033613445385, 0.07659663865546217, 0.07806722689075628, 0.1478991596638656]",0.077,0.17,0.119,0.834,18.8,0.553,1.361
svc,ionosphere,fa,"[0.007058823529411771, 0.07542016806722687, 0.1464285714285715, 0.21802521008403364, 0.07689075630252099]",0.007,0.105,0.072,0.9,19.6,0.576,2.039
knn,ionosphere,pso,"[0.0674705882352941, 0.2846218487394958, 0.14319327731092443, 0.21478991596638658, 0.3553361344537815]",0.067,0.213,0.101,0.787,6.4,0.188,5.477
svc,ionosphere,pso,"[0.26605882352941185, 0.07247899159663863, 0.07394957983193275, 0.21331932773109247, 0.0017647058823529428]",0.002,0.126,0.098,0.875,6.8,0.2,9.816
knn,ionosphere,de,"[0.20152941176470585, 0.21655462184873953, 0.28756302521008403, 0.14525210084033618, 0.14554621848739502]",0.145,0.199,0.053,0.803,14.0,0.412,6.339
svc,ionosphere,de,"[0.07129411764705881, 0.07512605042016804, 0.0035294117647058855, 0.07630252100840335, 0.07424369747899158]",0.004,0.06,0.028,0.944,15.2,0.447,10.379
knn,ionosphere,da,"[0.33882352941176475, 0.5710084033613445, 0.07571428571428569, 0.43016806722689077, 0.14995798319327738]",0.076,0.313,0.181,0.69,22.8,0.671,6.235
svc,ionosphere,da,"[0.14141176470588235, 0.07806722689075628, 0.0807142857142857, 0.0035294117647058855, 0.15113445378151266]",0.004,0.091,0.053,0.916,27.2,0.8,10.584
knn,ionosphere,cs,"[0.4001176470588236, 0.2869747899159664, 0.07894957983193275, 0.2860924369747899, 0.4988235294117647]",0.079,0.31,0.14,0.691,16.0,0.471,7.658
