classifier,dataset,optimizer,all_fitness,best,avg,std_dev,acc,n_features,selected_rate,execution_time
knn,iris,aco,"[0.17499999999999996, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.32500000000000007, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.17499999999999996]",0.025,0.1,0.101,0.917,1.0,0.25,7.449
svc,iris,aco,"[0.32500000000000007, 0.32500000000000007, 0.32500000000000007, 0.17499999999999996, 0.32500000000000007, 0.17499999999999996, 0.024999999999999994, 0.17499999999999996, 0.024999999999999994, 0.17499999999999996]",0.025,0.205,0.112,0.8,1.0,0.25,4.926
knn,iris,de,"[0.024999999999999994, 0.17499999999999996, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994, 0.32500000000000007, 0.024999999999999994, 0.024999999999999994, 0.17499999999999996, 0.17499999999999996]",0.025,0.115,0.099,0.9,1.0,0.25,7.669
svc,iris,de,"[0.024999999999999994, 0.17499999999999996, 0.024999999999999994, 0.32500000000000007, 0.32500000000000007, 0.17499999999999996, 0.024999999999999994, 0.6250000000000001, 0.17499999999999996, 0.024999999999999994]",0.025,0.19,0.183,0.817,1.0,0.25,4.925
knn,iris,da,"[0.475, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.17499999999999996, 0.32500000000000007, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994]",0.025,0.115,0.153,0.9,1.0,0.25,8.133
svc,iris,da,"[0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.475, 0.024999999999999994, 0.024999999999999994, 0.17499999999999996, 0.32500000000000007, 0.32500000000000007]",0.025,0.145,0.162,0.867,1.0,0.25,5.477
knn,iris,cs,"[0.024999999999999994, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.17499999999999996, 0.17499999999999996, 0.024999999999999994, 0.32500000000000007]",0.025,0.1,0.101,0.917,1.0,0.25,10.545
svc,iris,cs,"[0.024999999999999994, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.17499999999999996, 0.024999999999999994, 0.17499999999999996, 0.17499999999999996]",0.025,0.085,0.073,0.933,1.0,0.25,6.748
knn,iris,ga,"[0.17499999999999996, 0.024999999999999994, 0.024999999999999994, 0.17499999999999996, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994]",0.025,0.085,0.073,0.933,1.0,0.25,13.16
svc,iris,ga,"[0.17499999999999996, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.32500000000000007, 0.6250000000000001, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994]",0.025,0.13,0.19,0.883,1.0,0.25,8.396
knn,iris,ba,"[0.6250000000000001, 0.024999999999999994, 0.17499999999999996, 0.024999999999999994, 0.04999999999999999, 0.024999999999999994, 0.024999999999999994, 0.17499999999999996, 0.17499999999999996, 0.024999999999999994]",0.025,0.132,0.177,0.883,1.1,0.275,14.845
svc,iris,ba,"[0.024999999999999994, 0.024999999999999994, 0.17499999999999996, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994]",0.025,0.07,0.069,0.95,1.0,0.25,9.233
knn,iris,gwo,"[0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.17499999999999996, 0.17499999999999996, 0.024999999999999994, 0.17499999999999996, 0.17499999999999996, 0.024999999999999994, 0.32500000000000007]",0.025,0.115,0.099,0.9,1.0,0.25,29.494
svc,iris,gwo,"[0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.17499999999999996, 0.32500000000000007, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994]",0.025,0.085,0.099,0.933,1.0,0.25,18.255
knn,iris,abco,"[0.024999999999999994, 0.32500000000000007, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994]",0.025,0.07,0.096,0.95,1.0,0.25,47.315
svc,iris,abco,"[0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.17499999999999996, 0.17499999999999996, 0.024999999999999994, 0.32500000000000007, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994]",0.025,0.085,0.099,0.933,1.0,0.25,30.917
knn,parkinsons,fa,"[0.27954545454545454, 0.28863636363636364, 0.27954545454545454, 0.4102272727272727, 0.20340909090909087, 0.3875, 0.6170454545454546, 0.28863636363636364, 0.39204545454545453, 0.3875]",0.203,0.353,0.109,0.675,13.4,0.609,1.047
svc,parkinsons,fa,"[0.27045454545454545, 0.28863636363636364, 0.17159090909090907, 0.18068181818181817, 0.6306818181818181, 0.17613636363636362, 0.30227272727272725, 0.5136363636363637, 0.3875, 0.16704545454545452]",0.167,0.309,0.151,0.725,13.5,0.614,1.332
knn,parkinsons,dummy,"[0.30227272727272725, 0.18068181818181817, 0.4147727272727273, 0.19886363636363635, 0.29772727272727273, 0.19886363636363635, 0.5227272727272727, 0.29318181818181815, 0.18068181818181817, 0.17613636363636362]",0.176,0.277,0.11,0.775,16.3,0.741,0.476
svc,parkinsons,dummy,"[0.3159090909090909, 0.17159090909090907, 0.28409090909090906, 0.4056818181818182, 0.1943181818181818, 0.4284090909090909, 0.29772727272727273, 0.6579545454545455, 0.4056818181818182, 0.18977272727272726]",0.172,0.335,0.14,0.712,16.8,0.764,0.584
knn,parkinsons,pso,"[0.2431818181818182, 0.3738636363636364, 0.35113636363636364, 0.25227272727272726, 0.14886363636363636, 0.13522727272727272, 0.29318181818181815, 0.1534090909090909, 0.018181818181818177, 0.13522727272727272]",0.018,0.21,0.106,0.8,6.7,0.305,4.573
svc,parkinsons,pso,"[0.3556818181818182, 0.27045454545454545, 0.036363636363636355, 0.6125, 0.0409090909090909, 0.27045454545454545, 0.3647727272727273, 0.4954545454545455, 0.25681818181818183, 0.26590909090909093]",0.036,0.297,0.169,0.712,8.4,0.382,5.466
knn,parkinsons,da,"[0.3784090909090909, 0.275, 0.14886363636363636, 0.28409090909090906, 0.19886363636363635, 0.15795454545454546, 0.1534090909090909, 0.18977272727272726, 0.275, 0.275]",0.149,0.234,0.071,0.8,11.8,0.536,5.269
svc,parkinsons,da,"[0.05454545454545453, 0.15795454545454546, 0.04999999999999999, 0.27954545454545454, 0.17159090909090907, 0.05454545454545453, 0.04999999999999999, 0.32045454545454544, 0.16249999999999998, 0.09545454545454543]",0.05,0.14,0.093,0.912,13.4,0.609,6.259
knn,parkinsons,woa,"[0.14886363636363636, 0.7250000000000001, 0.14886363636363636, 0.27045454545454545, 0.16704545454545452, 0.275, 0.27954545454545454, 0.15795454545454546, 0.04999999999999999, 0.04999999999999999]",0.05,0.227,0.184,0.8,10.4,0.473,5.73
svc,parkinsons,woa,"[0.3647727272727273, 0.29318181818181815, 0.4102272727272727, 0.28863636363636364, 0.26590909090909093, 0.275, 0.15795454545454546, 0.29318181818181815, 0.4863636363636364, 0.12613636363636363]",0.126,0.296,0.102,0.725,10.7,0.486,6.45
knn,parkinsons,de,"[0.26590909090909093, 0.275, 0.16249999999999998, 0.17159090909090907, 0.16704545454545452, 0.28863636363636364, 0.05454545454545453, 0.16249999999999998, 0.16249999999999998, 0.16704545454545452]",0.055,0.188,0.067,0.85,11.6,0.527,5.291
svc,parkinsons,de,"[0.16249999999999998, 0.06818181818181816, 0.17613636363636362, 0.38295454545454544, 0.27045454545454545, 0.3693181818181818, 0.17159090909090907, 0.05909090909090908, 0.05454545454545453, 0.07727272727272726]",0.055,0.179,0.118,0.862,12.2,0.555,6.177
knn,parkinsons,aco,"[0.004545454545454544, 0.013636363636363632, 0.11704545454545455, 0.11704545454545455, 0.22954545454545455, 0.34204545454545454, 0.1125, 0.22954545454545455, 0.45, 0.004545454545454544]",0.005,0.162,0.142,0.825,1.0,0.045,5.675
svc,parkinsons,aco,"[0.22954545454545455, 0.004545454545454544, 0.45, 0.0, 0.11704545454545455, 0.22954545454545455, 0.3465909090909091, 0.1215909090909091, 0.1215909090909091, 0.11704545454545455]",0.0,0.174,0.135,0.812,1.1,0.05,6.17
knn,parkinsons,goa,"[0.027272727272727264, 0.3738636363636364, 0.14886363636363636, 0.3875, 0.27045454545454545, 0.26590909090909093, 0.5, 0.036363636363636355, 0.04545454545454544, 0.275]",0.027,0.233,0.156,0.788,9.2,0.418,6.298
svc,parkinsons,goa,"[0.027272727272727264, 0.5045454545454545, 0.05909090909090908, 0.3965909090909091, 0.28863636363636364, 0.14886363636363636, 0.04545454545454544, 0.1534090909090909, 0.28863636363636364, 0.27954545454545454]",0.027,0.219,0.151,0.812,11.1,0.505,7.022
knn,parkinsons,cs,"[0.26136363636363635, 0.04545454545454544, 0.1534090909090909, 0.1534090909090909, 0.1534090909090909, 0.3784090909090909, 0.16249999999999998, 0.4954545454545455, 0.3784090909090909, 0.27954545454545454]",0.045,0.246,0.131,0.775,9.6,0.436,6.911
svc,parkinsons,cs,"[0.3647727272727273, 0.17159090909090907, 0.3875, 0.5, 0.4909090909090909, 0.07272727272727271, 0.3738636363636364, 0.04999999999999999, 0.4954545454545455, 0.04545454545454544]",0.045,0.295,0.181,0.725,10.5,0.477,8.209
knn,parkinsons,ga,"[0.24772727272727274, 0.25681818181818183, 0.018181818181818177, 0.24772727272727274, 0.25227272727272726, 0.36022727272727273, 0.13977272727272727, 0.36022727272727273, 0.13977272727272727, 0.13977272727272727]",0.018,0.216,0.102,0.788,5.5,0.25,8.981
svc,parkinsons,ga,"[0.03181818181818181, 0.4681818181818182, 0.26590909090909093, 0.24772727272727274, 0.14431818181818182, 0.14431818181818182, 0.5988636363636364, 0.38295454545454544, 0.4772727272727273, 0.27045454545454545]",0.032,0.303,0.168,0.7,7.3,0.332,10.244
knn,parkinsons,ba,"[0.17159090909090907, 0.275, 0.3965909090909091, 0.06363636363636362, 0.16704545454545452, 0.275, 0.17159090909090907, 0.4863636363636364, 0.6306818181818181, 0.16249999999999998]",0.064,0.28,0.166,0.75,12.1,0.55,9.194
svc,parkinsons,ba,"[0.16249999999999998, 0.1852272727272727, 0.28409090909090906, 0.27954545454545454, 0.17159090909090907, 0.06818181818181816, 0.05454545454545453, 0.5045454545454545, 0.1852272727272727, 0.29318181818181815]",0.055,0.219,0.123,0.825,13.5,0.614,11.24
knn,parkinsons,gwo,"[0.3647727272727273, 0.13522727272727272, 0.2431818181818182, 0.1215909090909091, 0.009090909090909089, 0.13977272727272727, 0.13977272727272727, 0.2431818181818182, 0.23863636363636365, 0.1215909090909091]",0.009,0.176,0.093,0.825,4.0,0.182,18.408
svc,parkinsons,gwo,"[0.13068181818181818, 0.1534090909090909, 0.0409090909090909, 0.036363636363636355, 0.04545454545454544, 0.3738636363636364, 0.27954545454545454, 0.15795454545454546, 0.14886363636363636, 0.3693181818181818]",0.036,0.174,0.121,0.85,8.5,0.386,22.599
knn,parkinsons,abco,"[0.25227272727272726, 0.25681818181818183, 0.25681818181818183, 0.24772727272727274, 0.14431818181818182, 0.25681818181818183, 0.14431818181818182, 0.25681818181818183, 0.4818181818181818, 0.036363636363636355]",0.036,0.233,0.109,0.775,6.8,0.309,30.409
svc,parkinsons,abco,"[0.14886363636363636, 0.4863636363636364, 0.04999999999999999, 0.1534090909090909, 0.13977272727272727, 0.26136363636363635, 0.25681818181818183, 0.0409090909090909, 0.3784090909090909, 0.04545454545454544]",0.041,0.196,0.142,0.825,8.5,0.386,36.721
knn,zoo,fa,"[0.5870588235294117, 0.23882352941176466, 0.04705882352941175, 0.04117647058823528, 0.2270588235294117, 0.41294117647058826, 0.5929411764705883, 0.41294117647058826, 0.4070588235294118, 0.4070588235294118]",0.041,0.337,0.185,0.68,8.4,0.494,1.082
svc,zoo,fa,"[0.2270588235294117, 0.5752941176470588, 0.2329411764705882, 0.39529411764705885, 0.7611764705882353, 0.39529411764705885, 0.4247058823529412, 0.6047058823529412, 0.2270588235294117, 0.4070588235294118]",0.227,0.425,0.169,0.58,8.0,0.471,1.326
knn,zoo,dummy,"[0.4247058823529412, 0.23882352941176466, 0.0764705882352941, 0.25647058823529406, 0.07058823529411763, 0.0764705882352941, 0.5988235294117648, 0.41882352941176476, 0.23882352941176466, 0.41294117647058826]",0.071,0.281,0.17,0.76,11.1,0.653,0.466
svc,zoo,dummy,"[0.25647058823529406, 0.24470588235294113, 0.6047058823529412, 0.6223529411764706, 0.7905882352941177, 0.5929411764705883, 0.24470588235294113, 0.9764705882352941, 0.4247058823529412, 0.43058823529411766]",0.245,0.519,0.233,0.5,11.7,0.688,0.575
knn,zoo,pso,"[0.37764705882352945, 0.563529411764706, 0.3835294117647059, 0.37764705882352945, 0.37764705882352945, 0.7376470588235295, 0.19764705882352937, 0.5694117647058824, 0.3835294117647059, 0.3835294117647059]",0.198,0.435,0.142,0.54,3.6,0.212,4.434
svc,zoo,pso,"[0.20352941176470585, 0.19764705882352937, 0.017647058823529408, 0.19764705882352937, 0.19764705882352937, 0.19764705882352937, 0.37764705882352945, 0.5576470588235295, 0.20352941176470585, 0.3894117647058824]",0.018,0.254,0.141,0.74,3.4,0.2,4.966
knn,zoo,da,"[0.22117647058823525, 0.268235294117647, 0.4070588235294118, 0.39529411764705885, 0.2329411764705882, 0.04117647058823528, 0.41294117647058826, 0.22117647058823525, 0.41294117647058826, 0.2329411764705882]",0.041,0.285,0.115,0.74,8.6,0.506,5.131
svc,zoo,da,"[0.39529411764705885, 0.5752941176470588, 0.7611764705882353, 0.21529411764705877, 0.43647058823529417, 0.035294117647058816, 0.41294117647058826, 0.5752941176470588, 0.7552941176470589, 0.2329411764705882]",0.035,0.44,0.223,0.56,7.4,0.435,6.077
knn,zoo,aco,"[0.371764705882353, 0.02941176470588235, 0.371764705882353, 0.3658823529411765, 0.563529411764706, 0.19764705882352937, 0.19764705882352937, 0.19764705882352937, 0.3835294117647059, 0.5517647058823529]",0.029,0.323,0.159,0.66,2.9,0.171,5.152
svc,zoo,aco,"[0.20941176470588233, 0.5517647058823529, 0.19764705882352937, 0.5576470588235295, 0.5458823529411765, 0.5458823529411765, 0.1917647058823529, 0.1917647058823529, 0.20352941176470585, 0.011764705882352938]",0.012,0.321,0.195,0.66,2.5,0.147,5.461
knn,zoo,woa,"[0.39529411764705885, 0.5811764705882353, 0.5752941176470588, 0.4011764705882353, 0.035294117647058816, 0.5752941176470588, 0.4011764705882353, 0.39529411764705885, 0.7552941176470589, 0.3894117647058824]",0.035,0.45,0.181,0.54,6.2,0.365,5.353
svc,zoo,woa,"[0.4011764705882353, 0.21529411764705877, 0.5694117647058824, 0.20352941176470585, 0.035294117647058816, 0.5576470588235295, 0.21529411764705877, 0.21529411764705877, 0.39529411764705885, 0.20941176470588233]",0.035,0.302,0.164,0.7,5.4,0.318,6.108
knn,zoo,goa,"[0.21529411764705877, 0.4011764705882353, 0.04117647058823528, 0.04117647058823528, 0.5752941176470588, 0.7552941176470589, 0.5752941176470588, 0.5811764705882353, 0.9411764705882353, 0.7611764705882353]",0.041,0.489,0.293,0.5,6.6,0.388,5.825
svc,zoo,goa,"[0.4011764705882353, 0.4011764705882353, 0.5811764705882353, 0.22117647058823525, 0.5811764705882353, 0.04117647058823528, 0.04117647058823528, 0.4011764705882353, 0.22117647058823525, 0.2270588235294117]",0.041,0.312,0.184,0.7,7.1,0.418,6.468
knn,zoo,de,"[0.21529411764705877, 0.39529411764705885, 0.39529411764705885, 0.4011764705882353, 0.3835294117647059, 0.5752941176470588, 0.39529411764705885, 0.5811764705882353, 0.3894117647058824, 0.39529411764705885]",0.215,0.413,0.098,0.58,5.9,0.347,5.012
svc,zoo,de,"[0.20941176470588233, 0.5694117647058824, 0.035294117647058816, 0.39529411764705885, 0.21529411764705877, 0.4011764705882353, 0.20941176470588233, 0.21529411764705877, 0.39529411764705885, 0.4011764705882353]",0.035,0.305,0.146,0.7,5.9,0.347,5.748
knn,zoo,cs,"[0.20941176470588233, 0.5752941176470588, 0.3894117647058824, 0.3894117647058824, 0.3894117647058824, 0.21529411764705877, 0.20941176470588233, 0.20941176470588233, 0.22117647058823525, 0.21529411764705877]",0.209,0.302,0.12,0.7,5.5,0.324,6.655
svc,zoo,cs,"[0.3894117647058824, 0.39529411764705885, 0.3894117647058824, 0.3894117647058824, 0.39529411764705885, 0.035294117647058816, 0.20352941176470585, 0.21529411764705877, 0.02941176470588235, 0.5752941176470588]",0.029,0.302,0.167,0.7,5.4,0.318,7.756
knn,zoo,ga,"[0.563529411764706, 0.563529411764706, 0.3835294117647059, 0.563529411764706, 0.37764705882352945, 0.5576470588235295, 0.19764705882352937, 0.3835294117647059, 0.20352941176470585, 0.3835294117647059]",0.198,0.418,0.135,0.56,3.7,0.218,7.962
svc,zoo,ga,"[0.37764705882352945, 0.37764705882352945, 0.7376470588235295, 0.19764705882352937, 0.017647058823529408, 0.017647058823529408, 0.017647058823529408, 0.37764705882352945, 0.023529411764705875, 0.3835294117647059]",0.018,0.253,0.228,0.74,3.2,0.188,8.913
knn,zoo,ba,"[0.4247058823529412, 0.22117647058823525, 0.4070588235294118, 0.21529411764705877, 0.5694117647058824, 0.02941176470588235, 0.9411764705882353, 0.4011764705882353, 0.39529411764705885, 0.4070588235294118]",0.029,0.401,0.229,0.6,7.0,0.412,8.925
svc,zoo,ba,"[0.22117647058823525, 0.2270588235294117, 0.2270588235294117, 0.22117647058823525, 0.23882352941176466, 0.5811764705882353, 0.22117647058823525, 0.04117647058823528, 0.2270588235294117, 0.2270588235294117]",0.041,0.243,0.126,0.78,7.7,0.453,10.807
knn,zoo,gwo,"[0.371764705882353, 0.37764705882352945, 0.731764705882353, 0.1917647058823529, 0.5576470588235295, 0.017647058823529408, 0.7376470588235295, 0.37764705882352945, 0.563529411764706, 0.371764705882353]",0.018,0.43,0.214,0.54,2.7,0.159,17.964
svc,zoo,gwo,"[0.371764705882353, 0.017647058823529408, 0.19764705882352937, 0.371764705882353, 0.5576470588235295, 0.017647058823529408, 0.371764705882353, 0.37764705882352945, 0.371764705882353, 0.19764705882352937]",0.018,0.285,0.165,0.7,2.6,0.153,19.638
knn,zoo,abco,"[0.20941176470588233, 0.3835294117647059, 0.023529411764705875, 0.3835294117647059, 0.3894117647058824, 0.7494117647058824, 0.023529411764705875, 0.3894117647058824, 0.37764705882352945, 0.563529411764706]",0.024,0.349,0.211,0.64,4.3,0.253,29.579
svc,zoo,abco,"[0.017647058823529408, 0.563529411764706, 0.20941176470588233, 0.20352941176470585, 0.3835294117647059, 0.20352941176470585, 0.37764705882352945, 0.20941176470588233, 0.3894117647058824, 0.20352941176470585]",0.018,0.276,0.144,0.72,4.1,0.241,35.31
knn,wine,fa,"[0.37596153846153846, 0.2865384615384615, 0.04615384615384615, 0.1817307692307692, 0.27115384615384613, 0.3019230769230769, 0.2865384615384615, 0.15865384615384615, 0.3836538461538462, 0.17403846153846153]",0.046,0.247,0.1,0.788,7.2,0.554,1.751
svc,wine,fa,"[0.15096153846153845, 0.1817307692307692, 0.7442307692307693, 0.7288461538461539, 0.2865384615384615, 0.26346153846153847, 0.7211538461538461, 0.4807692307692308, 0.16634615384615384, 0.16634615384615384]",0.151,0.389,0.242,0.625,6.7,0.515,1.332
knn,wine,dummy,"[0.05384615384615383, 0.17403846153846153, 0.3096153846153846, 0.41442307692307695, 0.39903846153846156, 0.0692307692307692, 0.16634615384615384, 0.08461538461538459, 0.4221153846153846, 0.5038461538461538]",0.054,0.26,0.16,0.788,8.9,0.685,0.85
svc,wine,dummy,"[0.06153846153846153, 0.6317307692307692, 0.32499999999999996, 0.3019230769230769, 0.27884615384615385, 0.6394230769230769, 0.41442307692307695, 0.39134615384615384, 0.15096153846153845, 0.39903846153846156]",0.062,0.359,0.174,0.675,8.7,0.669,0.56
knn,wine,pso,"[0.3528846153846154, 0.023076923076923075, 0.13557692307692307, 0.12788461538461537, 0.12788461538461537, 0.3528846153846154, 0.12788461538461537, 0.4653846153846154, 0.12788461538461537, 0.015384615384615382]",0.015,0.186,0.143,0.812,2.2,0.169,7.937
svc,wine,pso,"[0.015384615384615382, 0.5932692307692308, 0.8105769230769231, 0.3605769230769231, 0.47307692307692306, 0.5855769230769231, 0.4807692307692308, 0.25576923076923075, 0.023076923076923075, 0.7057692307692308]",0.015,0.43,0.255,0.55,3.3,0.254,5.63
knn,wine,woa,"[0.030769230769230764, 0.15096153846153845, 0.14326923076923076, 0.24807692307692308, 0.3682692307692308, 0.26346153846153847, 0.25576923076923075, 0.04615384615384615, 0.25576923076923075, 0.15096153846153845]",0.031,0.191,0.1,0.825,4.4,0.338,8.394
svc,wine,woa,"[0.023076923076923075, 0.15865384615384615, 0.15865384615384615, 0.3836538461538462, 0.15865384615384615, 0.27115384615384613, 0.4807692307692308, 0.6009615384615384, 0.15865384615384615, 0.6086538461538461]",0.023,0.3,0.196,0.712,5.4,0.415,6.118
knn,wine,da,"[0.15096153846153845, 0.26346153846153847, 0.13557692307692307, 0.49615384615384617, 0.15096153846153845, 0.49615384615384617, 0.5038461538461538, 0.5932692307692308, 0.15865384615384615, 0.27115384615384613]",0.136,0.322,0.171,0.688,5.3,0.408,8.487
svc,wine,da,"[0.04615384615384615, 0.27115384615384613, 0.3836538461538462, 0.37596153846153846, 0.15865384615384615, 0.39903846153846156, 0.6086538461538461, 0.7288461538461539, 0.37596153846153846, 0.39134615384615384]",0.046,0.374,0.186,0.638,6.2,0.477,6.075
knn,wine,goa,"[0.14326923076923076, 0.27884615384615385, 0.06153846153846153, 0.2865384615384615, 0.14326923076923076, 0.16634615384615384, 0.27884615384615385, 0.2865384615384615, 0.37596153846153846, 0.03846153846153846]",0.038,0.206,0.105,0.825,6.3,0.485,8.753
svc,wine,goa,"[0.25576923076923075, 0.3836538461538462, 0.5346153846153846, 0.27115384615384613, 0.1817307692307692, 0.39903846153846156, 0.39134615384615384, 0.6240384615384615, 0.26346153846153847, 0.03846153846153846]",0.038,0.334,0.161,0.688,6.9,0.531,6.244
knn,wine,aco,"[0.2403846153846154, 0.5855769230769231, 0.12788461538461537, 0.3528846153846154, 0.12788461538461537, 0.2403846153846154, 0.4653846153846154, 0.2403846153846154, 0.015384615384615382, 0.015384615384615382]",0.015,0.241,0.176,0.75,2.1,0.162,8.211
svc,wine,aco,"[0.015384615384615382, 0.2403846153846154, 0.3451923076923077, 0.015384615384615382, 0.2403846153846154, 0.13557692307692307, 0.12788461538461537, 0.5778846153846153, 0.5701923076923077, 0.3528846153846154]",0.015,0.262,0.191,0.725,1.9,0.146,6.137
knn,wine,de,"[0.14326923076923076, 0.26346153846153847, 0.13557692307692307, 0.25576923076923075, 0.25576923076923075, 0.03846153846153846, 0.27115384615384613, 0.15096153846153845, 0.15865384615384615, 0.15096153846153845]",0.038,0.182,0.072,0.838,4.7,0.362,8.343
svc,wine,de,"[0.13557692307692307, 0.14326923076923076, 0.15096153846153845, 0.15096153846153845, 0.26346153846153847, 0.15865384615384615, 0.7211538461538461, 0.48846153846153845, 0.14326923076923076, 0.37596153846153846]",0.136,0.273,0.188,0.738,4.8,0.369,5.994
knn,wine,cs,"[0.03846153846153846, 0.15096153846153845, 0.37596153846153846, 0.03846153846153846, 0.25576923076923075, 0.15096153846153845, 0.3682692307692308, 0.023076923076923075, 0.15096153846153845, 0.030769230769230764]",0.023,0.158,0.128,0.862,4.5,0.346,12.679
svc,wine,cs,"[0.14326923076923076, 0.37596153846153846, 0.04615384615384615, 0.26346153846153847, 0.25576923076923075, 0.6009615384615384, 0.49615384615384617, 0.04615384615384615, 0.15096153846153845, 0.030769230769230764]",0.031,0.241,0.187,0.775,5.0,0.385,8.449
knn,wine,ga,"[0.12788461538461537, 0.12788461538461537, 0.023076923076923075, 0.24807692307692308, 0.12788461538461537, 0.13557692307692307, 0.2403846153846154, 0.12788461538461537, 0.4653846153846154, 0.12788461538461537]",0.023,0.175,0.114,0.825,2.3,0.177,14.191
svc,wine,ga,"[0.015384615384615382, 0.12788461538461537, 0.12788461538461537, 0.24807692307692308, 0.24807692307692308, 0.47307692307692306, 0.13557692307692307, 0.12788461538461537, 0.2403846153846154, 0.023076923076923075]",0.015,0.177,0.127,0.825,2.5,0.192,10.039
knn,wine,ba,"[0.26346153846153847, 0.49615384615384617, 0.15096153846153845, 0.15096153846153845, 0.17403846153846153, 0.04615384615384615, 0.27115384615384613, 0.03846153846153846, 0.15096153846153845, 0.5038461538461538]",0.038,0.225,0.155,0.8,5.8,0.446,15.812
svc,wine,ba,"[0.27115384615384613, 0.15096153846153845, 0.2865384615384615, 0.26346153846153847, 0.25576923076923075, 0.3836538461538462, 0.15865384615384615, 0.6086538461538461, 0.03846153846153846, 0.6240384615384615]",0.038,0.304,0.179,0.712,5.9,0.454,11.039
