classifier,dataset,optimizer,all_fitness,best,avg,std_dev,acc,n_features,selected_rate,execution_time
knn,wine,woa,"[0.030769230769230764, 0.03846153846153846, 0.14326923076923076, 0.14326923076923076, 0.030769230769230764, 0.030769230769230764, 0.15096153846153845, 0.14326923076923076, 0.15096153846153845, 0.37596153846153846]",0.031,0.124,0.1,0.9,4.4,0.338,8.406
svc,wine,woa,"[0.030769230769230764, 0.26346153846153847, 0.26346153846153847, 0.18942307692307692, 0.17403846153846153, 0.27884615384615385, 0.49615384615384617, 0.37596153846153846, 0.05384615384615383, 0.27884615384615385]",0.031,0.24,0.132,0.788,6.4,0.492,6.133
knn,wine,cs,"[0.13557692307692307, 0.24807692307692308, 0.14326923076923076, 0.14326923076923076, 0.03846153846153846, 0.13557692307692307, 0.030769230769230764, 0.13557692307692307, 0.26346153846153847, 0.25576923076923075]",0.031,0.153,0.078,0.862,3.8,0.292,11.528
svc,wine,cs,"[0.14326923076923076, 0.7057692307692308, 0.2403846153846154, 0.37596153846153846, 0.5932692307692308, 0.15096153846153845, 0.15096153846153845, 0.03846153846153846, 0.5932692307692308, 0.8336538461538461]",0.038,0.383,0.265,0.612,4.4,0.338,8.172
knn,wine,ga,"[0.2403846153846154, 0.24807692307692308, 0.12788461538461537, 0.2403846153846154, 0.015384615384615382, 0.12788461538461537, 0.12788461538461537, 0.13557692307692307, 0.2403846153846154, 0.3528846153846154]",0.015,0.186,0.091,0.812,2.2,0.169,14.349
svc,wine,ga,"[0.015384615384615382, 0.12788461538461537, 0.023076923076923075, 0.12788461538461537, 0.13557692307692307, 0.24807692307692308, 0.023076923076923075, 0.13557692307692307, 0.13557692307692307, 0.015384615384615382]",0.015,0.099,0.073,0.912,2.6,0.2,9.85
knn,waveform5000,ga,"[0.20150000000000007, 0.22699999999999995, 0.21299999999999997, 0.2555, 0.22699999999999995, 0.23349999999999999, 0.18300000000000005, 0.17250000000000004, 0.25949999999999995, 0.21999999999999997]",0.172,0.219,0.027,0.8,15.7,0.392,79.689
svc,waveform5000,ga,"[0.19750000000000006, 0.17900000000000005, 0.171, 0.17300000000000001, 0.21349999999999994, 0.13399999999999998, 0.16350000000000003, 0.12799999999999997, 0.17200000000000004, 0.19700000000000006]",0.128,0.173,0.025,0.851,15.5,0.388,1181.505
knn,waveform5000,de,"[0.25749999999999995, 0.21950000000000003, 0.22000000000000003, 0.25999999999999995, 0.26749999999999996, 0.23749999999999993, 0.23349999999999993, 0.24799999999999997, 0.21849999999999994, 0.253]",0.218,0.242,0.017,0.795,22.8,0.57,43.903
svc,waveform5000,de,"[0.22400000000000003, 0.16799999999999998, 0.18550000000000003, 0.22650000000000003, 0.192, 0.21950000000000003, 0.187, 0.17049999999999998, 0.25999999999999995, 0.19650000000000004]",0.168,0.203,0.027,0.842,24.3,0.608,689.086
knn,waveform5000,da,"[0.32050000000000006, 0.27949999999999997, 0.23099999999999998, 0.27649999999999997, 0.26849999999999996, 0.32099999999999995, 0.27049999999999996, 0.28900000000000003, 0.275, 0.33349999999999996]",0.231,0.286,0.029,0.74,21.0,0.525,43.353
svc,waveform5000,da,"[0.24899999999999994, 0.24499999999999997, 0.24849999999999997, 0.22750000000000004, 0.2065, 0.19900000000000004, 0.295, 0.21900000000000006, 0.20900000000000005, 0.19350000000000003]",0.194,0.229,0.029,0.814,24.9,0.622,846.894
knn,waveform5000,ba,"[0.23699999999999996, 0.24199999999999994, 0.22250000000000003, 0.27799999999999997, 0.23349999999999993, 0.24699999999999994, 0.25449999999999995, 0.25149999999999995, 0.20850000000000002, 0.26749999999999996]",0.208,0.244,0.019,0.8,25.5,0.638,85.485
svc,waveform5000,ba,"[0.1925, 0.1745, 0.24349999999999994, 0.20400000000000001, 0.21350000000000002, 0.195, 0.24499999999999994, 0.20950000000000002, 0.24349999999999994, 0.26299999999999996]",0.174,0.218,0.027,0.829,25.8,0.645,1541.402
knn,waveform5000,dummy,"[0.3025, 0.2749999999999999, 0.2915, 0.301, 0.2825, 0.2839999999999999, 0.26249999999999996, 0.26449999999999996, 0.2825, 0.22250000000000003]",0.222,0.277,0.022,0.786,33.7,0.842,4.568
svc,waveform5000,dummy,"[0.21550000000000002, 0.22000000000000003, 0.24700000000000005, 0.23, 0.28099999999999997, 0.25450000000000006, 0.24299999999999994, 0.26949999999999996, 0.1915, 0.20800000000000002]",0.192,0.236,0.027,0.83,33.2,0.83,75.127
knn,waveform5000,goa,"[0.30600000000000005, 0.24549999999999997, 0.23999999999999994, 0.22099999999999995, 0.25749999999999995, 0.26649999999999996, 0.23150000000000004, 0.253, 0.24949999999999994, 0.21700000000000005]",0.217,0.249,0.024,0.785,22.1,0.553,44.658
svc,waveform5000,goa,"[0.16249999999999998, 0.1835, 0.23549999999999993, 0.1975, 0.22000000000000003, 0.18150000000000005, 0.19350000000000003, 0.24949999999999994, 0.21700000000000005, 0.17800000000000002]",0.162,0.202,0.026,0.836,21.7,0.542,840.706
knn,waveform5000,pso,"[0.19300000000000006, 0.18450000000000003, 0.23949999999999996, 0.21450000000000005, 0.22049999999999995, 0.21599999999999994, 0.22199999999999998, 0.21499999999999997, 0.22649999999999998, 0.23399999999999996]",0.184,0.217,0.016,0.808,17.5,0.438,43.307
svc,waveform5000,pso,"[0.18050000000000002, 0.17550000000000002, 0.19850000000000004, 0.13999999999999996, 0.171, 0.19800000000000004, 0.17750000000000002, 0.18000000000000002, 0.17800000000000002, 0.18200000000000002]",0.14,0.178,0.015,0.854,18.5,0.462,690.117
knn,waveform5000,fa,"[0.28049999999999997, 0.271, 0.24549999999999994, 0.23349999999999993, 0.277, 0.23549999999999993, 0.28900000000000003, 0.2975, 0.23200000000000004, 0.255]",0.232,0.262,0.023,0.777,24.2,0.605,7.436
svc,waveform5000,fa,"[0.21350000000000002, 0.20700000000000002, 0.18100000000000002, 0.21450000000000005, 0.21300000000000002, 0.1885, 0.19800000000000004, 0.1995, 0.22950000000000004, 0.20650000000000002]",0.181,0.205,0.013,0.838,23.9,0.598,122.605
knn,waveform5000,gwo,"[0.23299999999999998, 0.20700000000000005, 0.22799999999999998, 0.19650000000000006, 0.20549999999999996, 0.2425, 0.19000000000000006, 0.19500000000000006, 0.19900000000000007, 0.21449999999999997]",0.19,0.211,0.017,0.804,13.7,0.342,186.294
svc,waveform5000,gwo,"[0.18550000000000005, 0.16550000000000004, 0.164, 0.16100000000000003, 0.21400000000000005, 0.18850000000000006, 0.14650000000000002, 0.17450000000000004, 0.155, 0.21799999999999994]",0.146,0.177,0.023,0.845,15.1,0.377,2928.945
knn,waveform5000,cs,"[0.23649999999999996, 0.22900000000000004, 0.1745, 0.21300000000000002, 0.24849999999999997, 0.22200000000000003, 0.19600000000000004, 0.23949999999999996, 0.27799999999999997, 0.21550000000000002]",0.174,0.225,0.027,0.812,22.6,0.565,62.584
svc,waveform5000,cs,"[0.22900000000000004, 0.16899999999999998, 0.2015, 0.20450000000000002, 0.22100000000000003, 0.191, 0.21900000000000003, 0.19450000000000003, 0.20150000000000007, 0.16099999999999998]",0.161,0.199,0.021,0.844,23.7,0.592,1108.035
knn,waveform5000,woa,"[0.23949999999999996, 0.24449999999999994, 0.22450000000000003, 0.27399999999999997, 0.22950000000000004, 0.264, 0.18100000000000002, 0.24449999999999994, 0.261, 0.23699999999999996]",0.181,0.24,0.025,0.797,22.9,0.572,45.484
svc,waveform5000,woa,"[0.20600000000000002, 0.183, 0.1725, 0.14999999999999997, 0.20950000000000005, 0.24799999999999997, 0.18950000000000003, 0.16099999999999998, 0.20600000000000002, 0.21800000000000003]",0.15,0.194,0.028,0.848,23.2,0.58,748.849
knn,waveform5000,aco,"[0.2555, 0.2820000000000001, 0.291, 0.3205, 0.2820000000000001, 0.3065, 0.309, 0.24850000000000003, 0.2575, 0.26200000000000007]",0.248,0.281,0.024,0.697,3.5,0.088,43.28
svc,waveform5000,aco,"[0.2305, 0.219, 0.2730000000000001, 0.2375, 0.17849999999999996, 0.255, 0.26200000000000007, 0.19899999999999998, 0.2730000000000001, 0.23700000000000002]",0.178,0.236,0.03,0.747,3.5,0.088,1999.929
knn,waveform5000,abco,"[0.2505, 0.249, 0.21650000000000005, 0.23099999999999993, 0.20550000000000004, 0.24149999999999996, 0.2915, 0.24349999999999997, 0.22949999999999995, 0.24649999999999994]",0.206,0.24,0.022,0.788,19.7,0.492,278.518
svc,waveform5000,abco,"[0.22699999999999995, 0.19100000000000003, 0.24749999999999997, 0.20600000000000002, 0.20700000000000005, 0.20250000000000004, 0.21549999999999997, 0.22049999999999995, 0.22799999999999998, 0.17750000000000002]",0.178,0.212,0.019,0.812,17.4,0.435,5290.281
knn,yeast,gwo,"[0.45499999999999996, 0.3175, 0.42250000000000004, 0.5575, 0.49749999999999994, 0.49749999999999994, 0.6325, 0.49749999999999994, 0.585, 0.5]",0.318,0.496,0.083,0.517,4.9,0.612,112.792
svc,yeast,gwo,"[0.48, 0.5425, 0.5575, 0.6025, 0.44999999999999996, 0.46249999999999997, 0.39, 0.42250000000000004, 0.5375, 0.4525]",0.39,0.49,0.064,0.535,5.7,0.712,389.501
knn,yeast,ga,"[0.46749999999999997, 0.49749999999999994, 0.585, 0.41000000000000003, 0.44249999999999995, 0.46749999999999997, 0.42250000000000004, 0.39499999999999996, 0.44, 0.405]",0.395,0.453,0.053,0.562,4.7,0.588,50.564
svc,yeast,ga,"[0.6225, 0.48, 0.5874999999999999, 0.5825, 0.46749999999999997, 0.495, 0.5575, 0.5999999999999999, 0.5874999999999999, 0.5125]",0.467,0.549,0.053,0.463,5.3,0.662,177.923
knn,yeast,cs,"[0.545, 0.585, 0.5099999999999999, 0.46749999999999997, 0.5, 0.46749999999999997, 0.615, 0.48, 0.525, 0.49749999999999994]",0.467,0.519,0.047,0.497,5.3,0.662,36.354
svc,yeast,cs,"[0.46499999999999997, 0.6175, 0.41999999999999993, 0.5099999999999999, 0.5549999999999999, 0.5549999999999999, 0.6025, 0.5549999999999999, 0.41000000000000003, 0.43500000000000005]",0.41,0.512,0.072,0.508,5.6,0.7,134.358
knn,yeast,dummy,"[0.5549999999999999, 0.5399999999999999, 0.4775, 0.5525, 0.495, 0.58, 0.5975, 0.5525, 0.5349999999999999, 0.5075000000000001]",0.478,0.539,0.035,0.497,6.9,0.862,2.729
svc,yeast,dummy,"[0.6425000000000001, 0.5049999999999999, 0.49249999999999994, 0.46249999999999997, 0.5700000000000001, 0.4775, 0.5399999999999999, 0.46499999999999997, 0.615, 0.4175]",0.418,0.519,0.068,0.517,6.7,0.838,10.376
knn,yeast,aco,"[0.425, 0.5, 0.5475, 0.44, 0.45999999999999996, 0.53, 0.44249999999999995, 0.4125, 0.44249999999999995, 0.6025]",0.412,0.48,0.059,0.515,3.5,0.438,28.319
svc,yeast,aco,"[0.4575, 0.5175, 0.4875, 0.5325000000000001, 0.56, 0.5175, 0.5325000000000001, 0.4275, 0.41000000000000003, 0.48499999999999993]",0.41,0.493,0.046,0.498,3.3,0.412,99.581
knn,yeast,pso,"[0.4525, 0.5575, 0.38, 0.44, 0.3925, 0.5125, 0.5125, 0.4375, 0.3775, 0.53]",0.378,0.459,0.062,0.555,4.7,0.588,25.186
svc,yeast,pso,"[0.49749999999999994, 0.4375, 0.495, 0.56, 0.405, 0.48250000000000004, 0.5099999999999999, 0.5900000000000001, 0.36250000000000004, 0.3325000000000001]",0.333,0.467,0.078,0.552,5.1,0.638,92.388
knn,yeast,fa,"[0.5125, 0.49749999999999994, 0.5675, 0.5425, 0.5549999999999999, 0.4375, 0.5425, 0.64, 0.5399999999999999, 0.44999999999999996]",0.438,0.528,0.056,0.493,5.8,0.725,4.285
svc,yeast,fa,"[0.52, 0.495, 0.4475, 0.5399999999999999, 0.5425, 0.41000000000000003, 0.46249999999999997, 0.48250000000000004, 0.5099999999999999, 0.5399999999999999]",0.41,0.495,0.042,0.533,6.0,0.75,19.458
knn,yeast,abco,"[0.5125, 0.495, 0.4375, 0.495, 0.5874999999999999, 0.525, 0.5425, 0.42250000000000004, 0.5575, 0.56]",0.422,0.514,0.05,0.502,5.2,0.65,165.608
svc,yeast,abco,"[0.3925, 0.425, 0.525, 0.615, 0.46749999999999997, 0.48250000000000004, 0.5225, 0.5075000000000001, 0.44999999999999996, 0.525]",0.392,0.491,0.059,0.533,5.7,0.712,646.786
knn,yeast,goa,"[0.61, 0.5075000000000001, 0.475, 0.5375, 0.5825, 0.5825, 0.46499999999999997, 0.5225, 0.4775, 0.5225]",0.465,0.528,0.048,0.512,7.1,0.888,27.803
svc,yeast,goa,"[0.495, 0.5825, 0.4475, 0.5049999999999999, 0.6249999999999999, 0.4775, 0.525, 0.5349999999999999, 0.5375, 0.46]",0.448,0.519,0.052,0.523,7.2,0.9,109.31
knn,yeast,de,"[0.5575, 0.44999999999999996, 0.5999999999999999, 0.5225, 0.6025, 0.5099999999999999, 0.5075000000000001, 0.615, 0.5975, 0.495]",0.45,0.546,0.054,0.478,6.1,0.762,27.781
svc,yeast,de,"[0.39, 0.615, 0.5149999999999999, 0.495, 0.5099999999999999, 0.5425, 0.36, 0.4375, 0.43249999999999994, 0.63]",0.36,0.493,0.085,0.532,5.7,0.712,100.226
knn,yeast,woa,"[0.49749999999999994, 0.5425, 0.46499999999999997, 0.48, 0.545, 0.45499999999999996, 0.605, 0.49749999999999994, 0.4075, 0.4525]",0.408,0.495,0.054,0.518,4.9,0.612,26.869
svc,yeast,woa,"[0.49249999999999994, 0.43249999999999994, 0.5399999999999999, 0.5125, 0.41999999999999993, 0.46249999999999997, 0.46499999999999997, 0.5999999999999999, 0.5349999999999999, 0.5825]",0.42,0.504,0.058,0.53,6.5,0.812,100.683
knn,yeast,ba,"[0.44999999999999996, 0.405, 0.61, 0.495, 0.5049999999999999, 0.5825, 0.585, 0.46499999999999997, 0.41999999999999993, 0.5700000000000001]",0.405,0.509,0.07,0.525,6.5,0.812,55.269
svc,yeast,ba,"[0.595, 0.55, 0.405, 0.5874999999999999, 0.48, 0.49749999999999994, 0.44999999999999996, 0.46249999999999997, 0.46749999999999997, 0.615]",0.405,0.511,0.068,0.518,6.2,0.775,206.696
knn,yeast,da,"[0.365, 0.44, 0.44999999999999996, 0.6124999999999999, 0.44, 0.5099999999999999, 0.39499999999999996, 0.40249999999999997, 0.425, 0.5275]",0.365,0.457,0.07,0.563,5.1,0.638,27.295
svc,yeast,da,"[0.48499999999999993, 0.495, 0.49749999999999994, 0.48499999999999993, 0.5099999999999999, 0.575, 0.5425, 0.5275, 0.5225, 0.5575]",0.485,0.52,0.029,0.493,5.1,0.638,106.136
knn,wdbc,de,"[0.04333333333333333, 0.07579710144927532, 0.092463768115942, 0.092463768115942, 0.07913043478260867, 0.1249275362318841, 0.07579710144927532, 0.082463768115942, 0.17072463768115945, 0.11826086956521743]",0.043,0.096,0.033,0.943,13.4,0.447,6.104
svc,wdbc,de,"[0.1249275362318841, 0.2847826086956522, 0.09579710144927532, 0.20318840579710146, 0.092463768115942, 0.092463768115942, 0.082463768115942, 0.19318840579710145, 0.20318840579710146, 0.39884057971014486]",0.082,0.177,0.097,0.857,14.4,0.48,11.71
knn,wdbc,pso,"[0.062463768115941995, 0.055797101449275334, 0.11492753623188409, 0.029999999999999992, 0.06913043478260866, 0.023333333333333327, 0.06579710144927534, 0.033333333333333326, 0.17318840579710146, 0.2614492753623189]",0.023,0.089,0.072,0.93,7.9,0.263,5.172
svc,wdbc,pso,"[0.062463768115941995, 0.023333333333333327, 0.082463768115942, 0.18985507246376812, 0.023333333333333327, 0.1049275362318841, 0.14405797101449277, 0.1049275362318841, 0.09826086956521743, 0.15072463768115946]",0.023,0.098,0.051,0.922,8.4,0.28,11.065
knn,wdbc,ba,"[0.04333333333333333, 0.18405797101449278, 0.13826086956521744, 0.08579710144927533, 0.10579710144927532, 0.08579710144927533, 0.10246376811594199, 0.17405797101449277, 0.25565217391304346, 0.20318840579710146]",0.043,0.138,0.062,0.909,16.7,0.557,10.47
svc,wdbc,ba,"[0.08913043478260865, 0.14826086956521742, 0.18072463768115943, 0.2098550724637681, 0.21318840579710144, 0.21985507246376812, 0.11826086956521743, 0.08913043478260865, 0.10246376811594199, 0.08579710144927533]",0.086,0.146,0.053,0.9,16.7,0.557,22.122
knn,wdbc,cs,"[0.07579710144927532, 0.07246376811594199, 0.11492753623188409, 0.082463768115942, 0.11159420289855077, 0.07913043478260867, 0.15405797101449276, 0.033333333333333326, 0.039999999999999994, 0.14405797101449277]",0.033,0.091,0.038,0.939,10.8,0.36,8.039
svc,wdbc,cs,"[0.07246376811594199, 0.11492753623188409, 0.07579710144927532, 0.082463768115942, 0.039999999999999994, 0.082463768115942, 0.16405797101449276, 0.11826086956521743, 0.19318840579710145, 0.14405797101449277]",0.04,0.109,0.045,0.922,11.5,0.383,15.967
knn,wdbc,dummy,"[0.10913043478260864, 0.16159420289855075, 0.08999999999999998, 0.07999999999999999, 0.21985507246376812, 0.11913043478260865, 0.18739130434782608, 0.11913043478260865, 0.12246376811594198, 0.11579710144927532]",0.08,0.132,0.042,0.939,23.3,0.777,0.548
svc,wdbc,dummy,"[0.11579710144927532, 0.1549275362318841, 0.1940579710144928, 0.1649275362318841, 0.1682608695652174, 0.25898550724637676, 0.11246376811594197, 0.2073913043478261, 0.10579710144927532, 0.15826086956521743]",0.106,0.164,0.045,0.904,23.4,0.78,1.149
knn,wdbc,aco,"[0.12405797101449278, 0.006666666666666665, 0.1665217391304348, 0.12072463768115944, 0.04913043478260867, 0.12405797101449278, 0.08826086956521743, 0.009999999999999998, 0.04579710144927534, 0.042463768115942005]",0.007,0.078,0.052,0.922,2.2,0.073,6.947
svc,wdbc,aco,"[0.08492753623188411, 0.08159420289855077, 0.12072463768115944, 0.12072463768115944, 0.042463768115942005, 0.04579710144927534, 0.0033333333333333327, 0.12405797101449278, 0.042463768115942005, 0.042463768115942005]",0.003,0.071,0.04,0.926,1.3,0.043,17.766
knn,wdbc,fa,"[0.05666666666666665, 0.092463768115942, 0.20652173913043478, 0.05333333333333332, 0.082463768115942, 0.1773913043478261, 0.11492753623188409, 0.12826086956521743, 0.04333333333333333, 0.19985507246376813]",0.043,0.116,0.058,0.926,14.7,0.49,1.345
svc,wdbc,fa,"[0.08579710144927533, 0.16405797101449276, 0.17072463768115945, 0.08913043478260865, 0.20318840579710146, 0.16739130434782612, 0.17072463768115945, 0.08579710144927533, 0.14159420289855074, 0.09913043478260866]",0.086,0.138,0.042,0.904,15.5,0.517,2.251
knn,wdbc,da,"[0.082463768115942, 0.1049275362318841, 0.11826086956521743, 0.19318840579710145, 0.1965217391304348, 0.13492753623188408, 0.046666666666666655, 0.24898550724637677, 0.08913043478260865, 0.06666666666666665]",0.047,0.128,0.062,0.909,13.8,0.46,5.947
svc,wdbc,da,"[0.19318840579710145, 0.17405797101449277, 0.24898550724637677, 0.1473913043478261, 0.13826086956521744, 0.16739130434782612, 0.16072463768115944, 0.20318840579710146, 0.11826086956521743, 0.082463768115942]",0.082,0.163,0.044,0.87,13.8,0.46,11.611
knn,wdbc,woa,"[0.19985507246376813, 0.082463768115942, 0.11159420289855077, 0.15405797101449276, 0.039999999999999994, 0.05913043478260867, 0.07913043478260867, 0.08913043478260865, 0.11826086956521743, 0.16072463768115944]",0.04,0.109,0.047,0.922,11.7,0.39,6.827
svc,wdbc,woa,"[0.07246376811594199, 0.08579710144927533, 0.1573913043478261, 0.029999999999999992, 0.11826086956521743, 0.12826086956521743, 0.15405797101449276, 0.15405797101449276, 0.082463768115942, 0.11826086956521743]",0.03,0.11,0.04,0.922,11.9,0.397,12.299
knn,wdbc,goa,"[0.10826086956521744, 0.13492753623188408, 0.12159420289855077, 0.17072463768115945, 0.12826086956521743, 0.092463768115942, 0.08913043478260865, 0.16739130434782612, 0.2389855072463768, 0.1865217391304348]",0.089,0.144,0.045,0.891,13.8,0.46,7.617
svc,wdbc,goa,"[0.04333333333333333, 0.04333333333333333, 0.24565217391304345, 0.1249275362318841, 0.08913043478260865, 0.11826086956521743, 0.1249275362318841, 0.04999999999999999, 0.21985507246376812, 0.039999999999999994]",0.04,0.11,0.07,0.93,14.2,0.473,13.141
knn,wdbc,gwo,"[0.01333333333333333, 0.08492753623188411, 0.0949275362318841, 0.0949275362318841, 0.17318840579710146, 0.04579710144927534, 0.08826086956521743, 0.09826086956521743, 0.13739130434782612, 0.09826086956521743]",0.013,0.093,0.041,0.913,4.4,0.147,20.901
svc,wdbc,gwo,"[0.16318840579710145, 0.09159420289855078, 0.04579710144927534, 0.10159420289855077, 0.1273913043478261, 0.019999999999999997, 0.1340579710144928, 0.055797101449275334, 0.14072463768115945, 0.13739130434782612]",0.02,0.102,0.045,0.904,4.7,0.157,44.078
knn,wdbc,ga,"[0.06913043478260866, 0.052463768115942, 0.06579710144927534, 0.033333333333333326, 0.11492753623188409, 0.1049275362318841, 0.10159420289855077, 0.1049275362318841, 0.05913043478260867, 0.10826086956521744]",0.033,0.081,0.027,0.939,8.0,0.267,9.433
svc,wdbc,ga,"[0.0949275362318841, 0.14405797101449277, 0.016666666666666663, 0.07579710144927532, 0.05913043478260867, 0.10159420289855077, 0.1049275362318841, 0.052463768115942, 0.1865217391304348, 0.019999999999999997]",0.017,0.086,0.05,0.93,6.9,0.23,19.593
knn,wdbc,abco,"[0.15072463768115946, 0.18985507246376812, 0.033333333333333326, 0.1865217391304348, 0.06913043478260866, 0.082463768115942, 0.18318840579710147, 0.11159420289855077, 0.07246376811594199, 0.07579710144927532]",0.033,0.116,0.055,0.909,10.0,0.333,36.058
svc,wdbc,abco,"[0.10159420289855077, 0.13739130434782612, 0.11159420289855077, 0.1965217391304348, 0.15405797101449276, 0.15072463768115946, 0.033333333333333326, 0.062463768115941995, 0.11826086956521743, 0.15072463768115946]",0.033,0.122,0.045,0.9,9.5,0.317,68.018
knn,ecoli,gwo,"[0.18571428571428575, 0.13571428571428568, 0.4071428571428571, 0.3785714285714285, 0.3142857142857142, 0.13571428571428568, 0.44285714285714284, 0.2357142857142857, 0.25, 0.2642857142857143]",0.136,0.275,0.103,0.764,4.4,0.629,35.498
