classifier,dataset,optimizer,all_fitness,best,avg,std_dev,acc,n_features,selected_rate,execution_time
knn,wine,ba,"[0.15096153846153845, 0.030769230769230764, 0.27884615384615385, 0.15934065934065939, 0.2879120879120879]",0.031,0.182,0.095,0.839,4.8,0.369,16.456
svc,wine,ba,"[0.04615384615384615, 0.48846153846153845, 0.7211538461538461, 0.31098901098901094, 0.6813186813186813]",0.046,0.45,0.249,0.55,5.8,0.446,11.772
knn,wine,woa,"[0.015384615384615382, 0.015384615384615382, 0.13557692307692307, 0.143956043956044, 0.28021978021978017]",0.015,0.118,0.098,0.889,2.4,0.185,8.815
svc,wine,woa,"[0.47307692307692306, 0.6980769230769232, 0.2403846153846154, 0.689010989010989, 0.023076923076923075]",0.023,0.425,0.262,0.557,3.4,0.262,6.662
knn,wine,cs,"[0.13557692307692307, 0.12788461538461537, 0.2403846153846154, 0.023076923076923075, 0.3032967032967033]",0.023,0.166,0.097,0.843,3.2,0.246,11.736
svc,wine,cs,"[0.12788461538461537, 0.3528846153846154, 0.5855769230769231, 0.4318681318681319, 0.5604395604395603]",0.128,0.412,0.165,0.575,3.8,0.292,8.614
knn,wine,ga,"[0.26346153846153847, 0.25576923076923075, 0.15096153846153845, 0.28021978021978017, 0.4164835164835165]",0.151,0.273,0.085,0.732,4.2,0.323,14.764
svc,wine,ga,"[0.14326923076923076, 0.015384615384615382, 0.5701923076923077, 0.6813186813186813, 0.7945054945054946]",0.015,0.441,0.306,0.536,3.0,0.231,10.846
knn,yeast,gwo,"[0.5425, 0.5425, 0.4525, 0.5575, 0.53]",0.452,0.525,0.037,0.483,4.8,0.6,104.879
svc,yeast,gwo,"[0.4075, 0.49749999999999994, 0.5624999999999999, 0.45499999999999996, 0.5125]",0.408,0.487,0.053,0.52,4.4,0.55,385.727
knn,yeast,ga,"[0.5125, 0.405, 0.48250000000000004, 0.5725, 0.5425]",0.405,0.503,0.057,0.513,5.2,0.65,49.771
svc,yeast,ga,"[0.5575, 0.49749999999999994, 0.5125, 0.6275000000000001, 0.3775]",0.378,0.514,0.082,0.503,5.4,0.675,161.867
knn,yeast,cs,"[0.48250000000000004, 0.3475, 0.43500000000000005, 0.4775, 0.45499999999999996]",0.348,0.44,0.049,0.587,5.4,0.675,38.0
svc,yeast,cs,"[0.48250000000000004, 0.4724999999999999, 0.525, 0.5549999999999999, 0.44]",0.44,0.495,0.04,0.517,4.8,0.6,131.475
knn,yeast,dummy,"[0.52, 0.6249999999999999, 0.5975, 0.44499999999999995, 0.5049999999999999]",0.445,0.538,0.065,0.51,7.8,0.975,2.838
svc,yeast,dummy,"[0.49, 0.475, 0.5349999999999999, 0.58, 0.655]",0.475,0.547,0.065,0.503,8.0,1.0,10.018
knn,yeast,pso,"[0.5675, 0.48250000000000004, 0.5825, 0.34249999999999997, 0.61]",0.342,0.517,0.097,0.52,6.8,0.85,27.573
svc,yeast,pso,"[0.5375, 0.495, 0.5, 0.45499999999999996, 0.48499999999999993]",0.455,0.494,0.027,0.52,5.0,0.625,98.443
knn,yeast,fa,"[0.5049999999999999, 0.5525, 0.49, 0.44499999999999995, 0.475]",0.445,0.493,0.036,0.56,7.8,0.975,3.975
svc,yeast,fa,"[0.4775, 0.5525, 0.595, 0.6699999999999999, 0.4475]",0.448,0.548,0.08,0.493,7.4,0.925,14.016
knn,yeast,abco,"[0.45499999999999996, 0.585, 0.41000000000000003, 0.38, 0.44]",0.38,0.454,0.07,0.557,4.4,0.55,169.037
svc,yeast,abco,"[0.425, 0.5, 0.5575, 0.5, 0.5175]",0.425,0.5,0.043,0.5,4.0,0.5,651.232
knn,yeast,goa,"[0.55, 0.49249999999999994, 0.58, 0.5349999999999999, 0.61]",0.492,0.553,0.04,0.493,7.8,0.975,28.298
svc,yeast,goa,"[0.55, 0.61, 0.5049999999999999, 0.41999999999999993, 0.49249999999999994]",0.42,0.516,0.063,0.53,7.4,0.925,92.093
knn,yeast,de,"[0.5399999999999999, 0.5, 0.5099999999999999, 0.44999999999999996, 0.48250000000000004]",0.45,0.496,0.03,0.523,5.4,0.675,26.397
svc,yeast,de,"[0.585, 0.5, 0.5125, 0.47000000000000003, 0.6025]",0.47,0.534,0.051,0.473,4.8,0.6,94.159
knn,yeast,woa,"[0.585, 0.63, 0.46499999999999997, 0.5275, 0.5525]",0.465,0.552,0.055,0.47,6.0,0.75,28.116
svc,yeast,woa,"[0.5125, 0.5049999999999999, 0.5399999999999999, 0.5275, 0.6325]",0.505,0.543,0.046,0.477,5.8,0.725,97.275
knn,yeast,ba,"[0.5349999999999999, 0.5425, 0.5225, 0.5549999999999999, 0.475]",0.475,0.526,0.028,0.51,6.8,0.85,54.366
svc,yeast,ba,"[0.5575, 0.6025, 0.5149999999999999, 0.36250000000000004, 0.4525]",0.362,0.498,0.084,0.513,4.8,0.6,186.981
knn,yeast,da,"[0.475, 0.5874999999999999, 0.4775, 0.43500000000000005, 0.48]",0.435,0.491,0.051,0.543,6.4,0.8,28.255
svc,yeast,da,"[0.5525, 0.5049999999999999, 0.55, 0.475, 0.49249999999999994]",0.475,0.515,0.031,0.533,7.6,0.95,95.791
knn,wdbc,de,"[0.06579710144927534, 0.033333333333333326, 0.052463768115942, 0.13739130434782612, 0.1340579710144928]",0.033,0.085,0.043,0.93,6.6,0.22,5.384
svc,wdbc,de,"[0.023333333333333327, 0.10159420289855077, 0.21231884057971012, 0.09159420289855078, 0.05913043478260867]",0.023,0.098,0.064,0.913,5.8,0.193,10.422
knn,wdbc,pso,"[0.06913043478260866, 0.08579710144927533, 0.1573913043478261, 0.06579710144927534, 0.052463768115942]",0.052,0.086,0.037,0.939,9.4,0.313,5.597
svc,wdbc,pso,"[0.03666666666666665, 0.1798550724637681, 0.14405797101449277, 0.07579710144927532, 0.10826086956521744]",0.037,0.109,0.05,0.913,9.2,0.307,11.033
knn,wdbc,ba,"[0.04333333333333333, 0.16405797101449276, 0.16072463768115944, 0.046666666666666655, 0.20318840579710146]",0.043,0.124,0.066,0.913,13.6,0.453,10.419
svc,wdbc,ba,"[0.04333333333333333, 0.35304347826086957, 0.16072463768115944, 0.07246376811594199, 0.07913043478260867]",0.043,0.142,0.113,0.887,12.0,0.4,22.289
knn,wdbc,cs,"[0.08492753623188411, 0.13072463768115944, 0.12405797101449278, 0.006666666666666665, 0.12405797101449278]",0.007,0.094,0.047,0.904,2.4,0.08,8.027
svc,wdbc,cs,"[0.08492753623188411, 0.04579710144927534, 0.04579710144927534, 0.08159420289855077, 0.12072463768115944]",0.046,0.076,0.028,0.922,1.6,0.053,17.799
knn,wdbc,dummy,"[0.21405797101449275, 0.16159420289855075, 0.132463768115942, 0.2073913043478261, 0.23652173913043478]",0.132,0.19,0.038,0.887,26.6,0.887,0.553
svc,wdbc,dummy,"[0.2465217391304348, 0.2498550724637681, 0.20405797101449277, 0.20405797101449277, 0.28231884057971013]",0.204,0.237,0.03,0.835,26.6,0.887,1.058
knn,wdbc,fa,"[0.132463768115942, 0.20072463768115945, 0.17159420289855076, 0.1682608695652174, 0.132463768115942]",0.132,0.161,0.026,0.922,27.2,0.907,0.771
svc,wdbc,fa,"[0.11913043478260865, 0.2073913043478261, 0.132463768115942, 0.17826086956521742, 0.20072463768115945]",0.119,0.168,0.036,0.913,26.8,0.893,1.156
knn,wdbc,da,"[0.10579710144927532, 0.07999999999999999, 0.19072463768115944, 0.08333333333333331, 0.11913043478260865]",0.08,0.116,0.04,0.957,23.0,0.767,6.224
svc,wdbc,da,"[0.1549275362318841, 0.2098550724637681, 0.15159420289855075, 0.0733333333333333, 0.09913043478260866]",0.073,0.138,0.048,0.922,20.2,0.673,12.268
knn,wdbc,woa,"[0.1273913043478261, 0.08492753623188411, 0.08159420289855077, 0.04579710144927534, 0.04913043478260867]",0.046,0.078,0.03,0.922,2.2,0.073,6.452
svc,wdbc,woa,"[0.08492753623188411, 0.042463768115942005, 0.01333333333333333, 0.10159420289855077, 0.2414492753623189]",0.013,0.097,0.079,0.904,3.2,0.107,13.128
knn,wdbc,goa,"[0.12913043478260866, 0.20072463768115945, 0.132463768115942, 0.2398550724637681, 0.2498550724637681]",0.129,0.19,0.051,0.887,26.6,0.887,7.123
svc,wdbc,goa,"[0.1682608695652174, 0.20072463768115945, 0.08666666666666666, 0.20072463768115945, 0.09333333333333331]",0.087,0.15,0.05,0.93,26.2,0.873,12.608
knn,wdbc,gwo,"[0.05913043478260867, 0.04579710144927534, 0.08826086956521743, 0.12405797101449278, 0.04579710144927534]",0.046,0.073,0.03,0.93,3.0,0.1,20.969
svc,wdbc,gwo,"[0.009999999999999998, 0.08826086956521743, 0.009999999999999998, 0.2023188405797101, 0.006666666666666665]",0.007,0.063,0.076,0.939,2.6,0.087,46.543
knn,wdbc,ga,"[0.1865217391304348, 0.05913043478260867, 0.01333333333333333, 0.08492753623188411, 0.09159420289855078]",0.013,0.087,0.057,0.922,5.0,0.167,9.273
svc,wdbc,ga,"[0.055797101449275334, 0.08492753623188411, 0.04913043478260867, 0.09826086956521743, 0.052463768115942]",0.049,0.068,0.02,0.939,4.0,0.133,23.545
knn,wdbc,abco,"[0.07246376811594199, 0.11826086956521743, 0.06579710144927534, 0.07246376811594199, 0.05333333333333332]",0.053,0.076,0.022,0.957,11.2,0.373,34.576
svc,wdbc,abco,"[0.11826086956521743, 0.05913043478260867, 0.02666666666666666, 0.11159420289855077, 0.039999999999999994]",0.027,0.071,0.037,0.957,9.6,0.32,71.332
knn,ecoli,gwo,"[0.3642857142857142, 0.25, 0.17142857142857146, 0.3785714285714285, 0.29999999999999993]",0.171,0.293,0.076,0.729,3.4,0.486,39.063
svc,ecoli,gwo,"[0.2357142857142857, 0.2285714285714286, 0.25, 0.3142857142857142, 0.3285714285714285]",0.229,0.271,0.042,0.771,4.6,0.657,35.182
knn,ecoli,de,"[0.3785714285714285, 0.2928571428571428, 0.3928571428571428, 0.17142857142857146, 0.3928571428571428]",0.171,0.326,0.086,0.714,4.8,0.686,10.358
svc,ecoli,de,"[0.18571428571428575, 0.5071428571428571, 0.2928571428571428, 0.13571428571428568, 0.3785714285714285]",0.136,0.3,0.134,0.743,4.8,0.686,8.906
knn,ecoli,woa,"[0.2142857142857143, 0.18571428571428575, 0.3428571428571428, 0.2642857142857143, 0.5214285714285715]",0.186,0.306,0.12,0.743,5.2,0.743,10.412
svc,ecoli,woa,"[0.4071428571428571, 0.3785714285714285, 0.2142857142857143, 0.29999999999999993, 0.3142857142857142]",0.214,0.323,0.067,0.714,4.6,0.657,9.164
knn,ecoli,cs,"[0.2785714285714286, 0.13571428571428568, 0.3428571428571428, 0.10714285714285711, 0.08571428571428569]",0.086,0.19,0.102,0.871,5.2,0.743,14.298
svc,ecoli,cs,"[0.18571428571428575, 0.2642857142857143, 0.557142857142857, 0.2285714285714286, 0.2642857142857143]",0.186,0.3,0.132,0.743,4.8,0.686,12.758
knn,ecoli,da,"[0.3428571428571428, 0.2142857142857143, 0.3428571428571428, 0.2142857142857143, 0.4071428571428571]",0.214,0.304,0.077,0.757,6.0,0.857,10.847
svc,ecoli,da,"[0.16428571428571426, 0.3571428571428571, 0.3571428571428571, 0.4071428571428571, 0.2642857142857143]",0.164,0.31,0.086,0.757,6.4,0.914,9.802
knn,ecoli,abco,"[0.3142857142857142, 0.3642857142857142, 0.18571428571428575, 0.3785714285714285, 0.2642857142857143]",0.186,0.301,0.07,0.729,4.0,0.571,62.783
svc,ecoli,abco,"[0.25, 0.25, 0.2357142857142857, 0.3785714285714285, 0.3142857142857142]",0.236,0.286,0.054,0.743,3.8,0.543,61.284
knn,ecoli,dummy,"[0.2928571428571428, 0.2928571428571428, 0.5357142857142857, 0.4214285714285714, 0.2142857142857143]",0.214,0.351,0.114,0.714,6.6,0.943,1.147
svc,ecoli,dummy,"[0.4214285714285714, 0.4857142857142857, 0.4714285714285714, 0.3428571428571428, 0.3571428571428571]",0.343,0.416,0.058,0.643,6.6,0.943,0.918
knn,ecoli,fa,"[0.2928571428571428, 0.2928571428571428, 0.2928571428571428, 0.3428571428571428, 0.3571428571428571]",0.293,0.316,0.028,0.757,6.8,0.971,1.229
svc,ecoli,fa,"[0.2285714285714286, 0.3571428571428571, 0.3928571428571428, 0.55, 0.2142857142857143]",0.214,0.349,0.123,0.714,6.4,0.914,1.069
knn,ecoli,ga,"[0.18571428571428575, 0.17142857142857146, 0.2642857142857143, 0.14999999999999997, 0.14999999999999997]",0.15,0.184,0.042,0.871,4.8,0.686,17.958
svc,ecoli,ga,"[0.25, 0.3285714285714285, 0.2928571428571428, 0.2785714285714286, 0.25]",0.25,0.28,0.029,0.771,5.2,0.743,15.917
knn,ecoli,goa,"[0.2285714285714286, 0.3428571428571428, 0.2928571428571428, 0.2785714285714286, 0.2785714285714286]",0.229,0.284,0.037,0.786,6.4,0.914,10.662
svc,ecoli,goa,"[0.16428571428571426, 0.3571428571428571, 0.4214285714285714, 0.2928571428571428, 0.4214285714285714]",0.164,0.331,0.096,0.743,7.0,1.0,9.145
knn,ecoli,ba,"[0.3428571428571428, 0.3428571428571428, 0.25, 0.2642857142857143, 0.2928571428571428]",0.25,0.299,0.039,0.757,5.6,0.8,19.995
svc,ecoli,ba,"[0.18571428571428575, 0.5714285714285714, 0.2785714285714286, 0.18571428571428575, 0.5071428571428571]",0.186,0.346,0.163,0.686,4.4,0.629,17.816
knn,ecoli,pso,"[0.2928571428571428, 0.5357142857142857, 0.13571428571428568, 0.3285714285714285, 0.25]",0.136,0.309,0.131,0.743,5.4,0.771,9.988
svc,ecoli,pso,"[0.25, 0.3571428571428571, 0.29999999999999993, 0.2785714285714286, 0.16428571428571426]",0.164,0.27,0.063,0.786,5.4,0.771,8.688
knn,ionosphere,abco,"[0.3982352941176471, 0.23109243697478993, 0.3042016806722689, 0.16680672268907565, 0.48823529411764705]",0.167,0.318,0.115,0.691,13.6,0.4,30.812
svc,ionosphere,abco,"[0.3982352941176471, 0.10840336134453779, 0.11134453781512602, 0.2924369747899159, 0.42100840336134454]",0.108,0.266,0.135,0.749,13.6,0.4,64.189
knn,ionosphere,goa,"[0.4541176470588235, 0.41848739495798315, 0.2928571428571428, 0.28697478991596637, 0.41848739495798315]",0.287,0.374,0.07,0.691,32.8,0.965,7.413
svc,ionosphere,goa,"[0.09117647058823528, 0.1525210084033613, 0.08823529411764704, 0.2138655462184874, 0.28403361344537814]",0.088,0.166,0.075,0.914,30.2,0.888,12.376
knn,ionosphere,gwo,"[0.008823529411764704, 0.2046218487394958, 0.0760504201680672, 0.20756302521008405, 0.14033613445378154]",0.009,0.127,0.076,0.871,4.0,0.118,18.558
svc,ionosphere,gwo,"[0.251764705882353, 0.07899159663865545, 0.2689075630252101, 0.02058823529411764, 0.33319327731092435]",0.021,0.191,0.12,0.804,4.8,0.141,37.805
knn,ionosphere,da,"[0.4, 0.3571428571428571, 0.1525210084033613, 0.40378151260504197, 0.09705882352941174]",0.097,0.282,0.131,0.79,31.8,0.935,5.639
svc,ionosphere,da,"[0.07352941176470587, 0.14957983193277308, 0.257563025210084, 0.161344537815126, 0.18445378151260508]",0.074,0.165,0.059,0.9,25.6,0.753,10.633
knn,ionosphere,de,"[0.20352941176470585, 0.28067226890756297, 0.3390756302521008, 0.41218487394957987, 0.1609243697478992]",0.161,0.279,0.091,0.717,8.4,0.247,5.175
svc,ionosphere,de,"[0.1552941176470588, 0.1432773109243698, 0.08781512605042013, 0.08487394957983191, 0.011764705882352938]",0.012,0.097,0.051,0.916,7.2,0.212,10.194
knn,ionosphere,ba,"[0.0588235294117647, 0.12016806722689072, 0.16680672268907565, 0.24873949579831933, 0.36260504201680666]",0.059,0.191,0.106,0.843,17.0,0.5,9.419
svc,ionosphere,ba,"[0.10705882352941173, 0.12310924369747897, 0.11134453781512602, 0.24873949579831933, 0.17563025210084038]",0.107,0.153,0.054,0.887,17.4,0.512,19.384
knn,ionosphere,fa,"[0.39117647058823535, 0.2810924369747899, 0.34537815126050414, 0.4126050420168067, 0.28697478991596637]",0.281,0.343,0.053,0.719,30.8,0.906,0.784
svc,ionosphere,fa,"[0.15705882352941172, 0.22563025210084037, 0.35420168067226887, 0.15546218487394953, 0.09117647058823528]",0.091,0.197,0.089,0.887,32.2,0.947,1.034
knn,ionosphere,cs,"[0.0688235294117647, 0.26596638655462185, 0.26596638655462185, 0.14033613445378154, 0.07310924369747897]",0.069,0.163,0.088,0.83,3.2,0.094,6.787
svc,ionosphere,cs,"[0.08941176470588234, 0.1432773109243698, 0.1521008403361345, 0.15798319327731097, 0.14033613445378154]",0.089,0.137,0.024,0.872,7.4,0.218,13.92
knn,ionosphere,dummy,"[0.20823529411764702, 0.4096638655462184, 0.4067226890756302, 0.1525210084033613, 0.3424369747899159]",0.153,0.304,0.105,0.759,29.6,0.871,0.522
svc,ionosphere,dummy,"[0.39117647058823535, 0.2810924369747899, 0.2899159663865546, 0.09705882352941174, 0.0941176470588235]",0.094,0.231,0.117,0.848,31.8,0.935,1.017
knn,ionosphere,ga,"[0.3835294117647059, 0.34495798319327725, 0.1609243697478992, 0.1521008403361345, 0.09957983193277309]",0.1,0.228,0.114,0.777,9.4,0.276,9.009
svc,ionosphere,ga,"[0.3235294117647059, 0.09075630252100839, 0.09075630252100839, 0.09075630252100839, 0.026470588235294114]",0.026,0.124,0.103,0.89,8.8,0.259,18.081
knn,ionosphere,woa,"[0.1376470588235294, 0.2046218487394958, 0.20756302521008405, 0.26302521008403357, 0.20168067226890757]",0.138,0.203,0.04,0.788,4.0,0.118,5.963
svc,ionosphere,woa,"[0.3205882352941177, 0.0760504201680672, 0.07310924369747897, 0.014705882352941175, 0.2747899159663865]",0.015,0.152,0.122,0.848,5.0,0.147,11.375
knn,ionosphere,pso,"[0.16117647058823525, 0.15798319327731097, 0.28067226890756297, 0.45924369747899163, 0.23403361344537815]",0.158,0.259,0.11,0.759,14.2,0.418,5.02
svc,ionosphere,pso,"[0.19352941176470584, 0.032352941176470584, 0.14621848739495802, 0.10840336134453779, 0.23109243697478993]",0.032,0.142,0.069,0.888,14.0,0.412,9.66
knn,parkinsons,goa,"[0.09545454545454543, 0.4284090909090909, 0.3159090909090909, 0.5409090909090909, 0.08636363636363635]",0.086,0.293,0.18,0.775,20.0,0.909,6.195
svc,parkinsons,goa,"[0.19886363636363635, 0.20340909090909087, 0.4193181818181818, 0.0818181818181818, 0.3159090909090909]",0.082,0.244,0.115,0.825,19.0,0.864,7.648
knn,parkinsons,cs,"[0.1215909090909091, 0.3465909090909091, 0.14886363636363636, 0.2340909090909091, 0.1215909090909091]",0.122,0.195,0.087,0.8,3.2,0.145,6.758
svc,parkinsons,cs,"[0.26136363636363635, 0.3556818181818182, 0.2340909090909091, 0.34204545454545454, 0.11704545454545455]",0.117,0.262,0.086,0.725,3.2,0.145,8.425
knn,parkinsons,da,"[0.0818181818181818, 0.08636363636363635, 0.07272727272727271, 0.5409090909090909, 0.5272727272727272]",0.073,0.262,0.222,0.8,18.0,0.818,5.394
svc,parkinsons,da,"[0.5181818181818182, 0.3875, 0.29772727272727273, 0.27954545454545454, 0.1852272727272727]",0.185,0.334,0.112,0.7,14.0,0.636,6.869
knn,parkinsons,de,"[0.26590909090909093, 0.25227272727272726, 0.13068181818181818, 0.027272727272727264, 0.2340909090909091]",0.027,0.182,0.091,0.825,5.4,0.245,4.869
svc,parkinsons,de,"[0.1215909090909091, 0.02272727272727272, 0.2431818181818182, 0.23863636363636365, 0.35113636363636364]",0.023,0.195,0.113,0.8,3.4,0.155,6.148
knn,parkinsons,abco,"[0.39204545454545453, 0.26136363636363635, 0.03181818181818181, 0.4818181818181818, 0.14886363636363636]",0.032,0.263,0.162,0.75,8.4,0.382,30.903
svc,parkinsons,abco,"[0.3693181818181818, 0.25227272727272726, 0.12613636363636363, 0.25227272727272726, 0.018181818181818177]",0.018,0.204,0.12,0.8,5.2,0.236,40.33
knn,parkinsons,ba,"[0.0409090909090909, 0.17613636363636362, 0.15795454545454546, 0.3784090909090909, 0.5045454545454545]",0.041,0.252,0.167,0.775,10.8,0.491,9.376
svc,parkinsons,ba,"[0.25227272727272726, 0.26136363636363635, 0.036363636363636355, 0.26136363636363635, 0.26136363636363635]",0.036,0.215,0.089,0.8,7.6,0.345,12.159
knn,parkinsons,pso,"[0.28863636363636364, 0.14431818181818182, 0.3693181818181818, 0.5, 0.26136363636363635]",0.144,0.313,0.118,0.7,9.4,0.427,4.669
svc,parkinsons,pso,"[0.03181818181818181, 0.14886363636363636, 0.28409090909090906, 0.13977272727272727, 0.13522727272727272]",0.032,0.148,0.08,0.875,7.8,0.355,6.022
knn,parkinsons,woa,"[0.6034090909090909, 0.2340909090909091, 0.009090909090909089, 0.3465909090909091, 0.1215909090909091]",0.009,0.263,0.204,0.725,3.4,0.155,5.474
svc,parkinsons,woa,"[0.009090909090909089, 0.2340909090909091, 0.1215909090909091, 0.1215909090909091, 0.1215909090909091]",0.009,0.122,0.071,0.875,2.0,0.091,6.973
knn,parkinsons,fa,"[0.08636363636363635, 0.1943181818181818, 0.32045454545454544, 0.4329545454545455, 0.32045454545454544]",0.086,0.271,0.119,0.8,20.0,0.909,0.688
svc,parkinsons,fa,"[0.31136363636363634, 0.19886363636363635, 0.32499999999999996, 0.3159090909090909, 0.3159090909090909]",0.199,0.293,0.047,0.775,20.0,0.909,0.751
knn,parkinsons,gwo,"[0.13068181818181818, 0.1215909090909091, 0.013636363636363632, 0.23863636363636365, 0.013636363636363632]",0.014,0.104,0.084,0.9,3.0,0.136,18.737
svc,parkinsons,gwo,"[0.3465909090909091, 0.22954545454545455, 0.2340909090909091, 0.11704545454545455, 0.11704545454545455]",0.117,0.209,0.086,0.775,1.4,0.064,24.41
knn,parkinsons,dummy,"[0.31136363636363634, 0.4284090909090909, 0.3159090909090909, 0.20795454545454545, 0.20340909090909087]",0.203,0.293,0.083,0.775,20.0,0.909,0.49
svc,parkinsons,dummy,"[0.3159090909090909, 0.3068181818181818, 0.19886363636363635, 0.20795454545454545, 0.3068181818181818]",0.199,0.267,0.052,0.8,19.2,0.873,0.628
knn,parkinsons,ga,"[0.3784090909090909, 0.12613636363636363, 0.12613636363636363, 0.009090909090909089, 0.23863636363636365]",0.009,0.176,0.125,0.825,4.0,0.182,8.425
svc,parkinsons,ga,"[0.2340909090909091, 0.1215909090909091, 0.4590909090909091, 0.3465909090909091, 0.34204545454545454]",0.122,0.301,0.114,0.675,1.8,0.082,10.523
knn,spectf-heart,ga,"[0.20422077922077922, 0.2474025974025974, 0.4584415584415584, 0.437987012987013, 0.38279220779220774]",0.204,0.346,0.102,0.671,22.2,0.505,8.859
svc,spectf-heart,ga,"[0.19285714285714287, 0.38571428571428573, 0.4191558441558441, 0.29058441558441556, 0.4857142857142857]",0.193,0.355,0.103,0.671,26.0,0.591,20.942
knn,spectf-heart,ba,"[0.18311688311688315, 0.31396103896103894, 0.06818181818181816, 0.3805194805194805, 0.4516233766233766]",0.068,0.279,0.138,0.757,26.8,0.609,9.475
svc,spectf-heart,ba,"[0.42435064935064937, 0.30487012987012985, 0.1785714285714286, 0.047727272727272715, 0.3623376623376623]",0.048,0.264,0.135,0.757,19.8,0.45,24.424
knn,spectf-heart,dummy,"[0.2194805194805195, 0.28603896103896104, 0.3525974025974026, 0.41688311688311686, 0.22402597402597405]",0.219,0.3,0.076,0.771,41.4,0.941,0.529
svc,spectf-heart,dummy,"[0.48116883116883113, 0.28149350649350646, 0.348051948051948, 0.34577922077922074, 0.28149350649350646]",0.281,0.348,0.073,0.714,39.8,0.905,1.337
knn,spectf-heart,abco,"[0.36461038961038955, 0.1717532467532468, 0.24058441558441557, 0.437987012987013, 0.3071428571428571]",0.172,0.304,0.093,0.714,20.8,0.473,30.261
svc,spectf-heart,abco,"[0.34188311688311684, 0.15129870129870132, 0.2133116883116883, 0.3441558441558441, 0.21785714285714286]",0.151,0.254,0.077,0.743,9.8,0.223,79.726
knn,spectf-heart,pso,"[0.3389610389610389, 0.3896103896103896, 0.3759740259740259, 0.2155844155844156, 0.42435064935064937]",0.216,0.349,0.072,0.671,23.4,0.532,5.03
svc,spectf-heart,pso,"[0.34577922077922074, 0.41688311688311686, 0.22402597402597405, 0.35487012987012984, 0.4788961038961039]",0.224,0.364,0.085,0.7,41.4,0.941,12.575
knn,spectf-heart,goa,"[0.22402597402597405, 0.48116883116883113, 0.4214285714285714, 0.3525974025974026, 0.41688311688311686]",0.224,0.379,0.088,0.686,42.4,0.964,8.185
svc,spectf-heart,goa,"[0.48344155844155845, 0.34577922077922074, 0.28603896103896104, 0.34577922077922074, 0.3389610389610389]",0.286,0.36,0.066,0.7,39.6,0.9,15.689
knn,spectf-heart,gwo,"[0.27759740259740256, 0.30032467532467527, 0.39935064935064934, 0.4107142857142857, 0.4038961038961039]",0.278,0.358,0.057,0.629,10.6,0.241,18.552
