classifier,dataset,optimizer,all_fitness,best,avg,std_dev,acc,n_features,selected_rate,execution_time
svc,parkinsons,fa,"[0.2570454545454546, 0.13329545454545455, 0.009545454545454555, 0.38034090909090906, 0.13375]",0.01,0.183,0.126,0.825,21.0,0.955,0.85
knn,parkinsons,da,"[0.5036363636363637, 0.007727272727272734, 0.25477272727272726, 0.3780681818181818, 0.13193181818181818]",0.008,0.255,0.175,0.75,17.0,0.773,6.102
svc,parkinsons,da,"[0.25386363636363635, 0.007727272727272734, 0.12920454545454546, 0.13329545454545455, 0.0050000000000000044]",0.005,0.106,0.093,0.9,15.0,0.682,6.682
knn,parkinsons,woa,"[0.24886363636363637, 0.24931818181818183, 0.24886363636363637, 0.3721590909090909, 0.00181818181818182]",0.002,0.224,0.121,0.775,3.2,0.145,6.068
svc,parkinsons,woa,"[0.4959090909090909, 0.2484090909090909, 0.3717045454545454, 0.2484090909090909, 0.12465909090909091]",0.125,0.298,0.126,0.7,1.8,0.082,6.828
knn,parkinsons,pso,"[0.1278409090909091, 0.25022727272727274, 0.005909090909090915, 0.12829545454545455, 0.25022727272727274]",0.006,0.152,0.091,0.85,8.8,0.4,5.161
svc,parkinsons,pso,"[0.2515909090909091, 0.37534090909090906, 0.25022727272727274, 0.37488636363636363, 0.12511363636363637]",0.125,0.275,0.093,0.725,7.0,0.318,6.078
knn,parkinsons,goa,"[0.1328409090909091, 0.37943181818181815, 0.37988636363636363, 0.009545454545454555, 0.2570454545454546]",0.01,0.232,0.144,0.775,19.8,0.9,6.99
svc,parkinsons,goa,"[0.13147727272727272, 0.505, 0.13193181818181818, 0.38034090909090906, 0.37988636363636363]",0.131,0.306,0.149,0.7,19.2,0.873,7.574
knn,parkinsons,de,"[0.37534090909090906, 0.24931818181818183, 0.12556818181818183, 0.12738636363636363, 0.00181818181818182]",0.002,0.176,0.127,0.825,5.8,0.264,5.384
svc,parkinsons,de,"[0.00363636363636364, 0.24886363636363637, 0.0013636363636363648, 0.12465909090909091, 0.24795454545454546]",0.001,0.125,0.11,0.875,3.4,0.155,6.256
knn,parkinsons,cs,"[0.00181818181818182, 0.12556818181818183, 0.3726136363636363, 0.3767045454545454, 0.4959090909090909]",0.002,0.275,0.182,0.725,5.0,0.227,6.988
svc,parkinsons,cs,"[0.12556818181818183, 0.24795454545454546, 0.3717045454545454, 0.000454545454545455, 0.3717045454545454]",0.0,0.223,0.144,0.775,1.6,0.073,8.23
knn,parkinsons,ba,"[0.2520454545454546, 0.2515909090909091, 0.2525, 0.2515909090909091, 0.12875]",0.129,0.227,0.049,0.775,10.0,0.455,10.248
svc,parkinsons,ba,"[0.2506818181818182, 0.004090909090909095, 0.37534090909090906, 0.12829545454545455, 0.12647727272727272]",0.004,0.177,0.126,0.825,8.2,0.373,12.177
knn,parkinsons,gwo,"[0.3726136363636363, 0.49636363636363634, 0.24886363636363637, 0.00090909090909091, 0.24886363636363637]",0.001,0.274,0.164,0.725,2.8,0.127,20.888
svc,parkinsons,gwo,"[0.1260227272727273, 0.3721590909090909, 0.3717045454545454, 0.12465909090909091, 0.3717045454545454]",0.125,0.273,0.121,0.725,2.2,0.1,24.581
knn,parkinsons,abco,"[0.1278409090909091, 0.25113636363636366, 0.12693181818181817, 0.37488636363636363, 0.12647727272727272]",0.126,0.201,0.099,0.8,7.6,0.345,32.206
svc,parkinsons,abco,"[0.25113636363636366, 0.4990909090909091, 0.0027272727272727297, 0.0013636363636363648, 0.25113636363636366]",0.001,0.201,0.186,0.8,6.8,0.309,38.49
knn,wdbc,fa,"[0.052710144927536215, 0.052710144927536215, 0.052043478260869545, 0.009000000000000008, 0.13846376811594205]",0.009,0.061,0.042,0.948,28.0,0.933,2.466
svc,wdbc,fa,"[0.009666666666666676, 0.1815072463768116, 0.22421739130434779, 0.1815072463768116, 0.13846376811594205]",0.01,0.147,0.074,0.861,28.0,0.933,0.938
knn,wdbc,de,"[0.1327971014492754, 0.0043333333333333375, 0.08842028985507253, 0.08875362318840585, 0.08875362318840585]",0.004,0.081,0.042,0.922,9.4,0.313,5.693
svc,wdbc,de,"[0.1745072463768116, 0.08742028985507252, 0.08775362318840585, 0.04437681159420287, 0.04437681159420287]",0.044,0.088,0.048,0.913,4.8,0.16,10.11
knn,wdbc,pso,"[0.13446376811594205, 0.04771014492753621, 0.04637681159420287, 0.04804347826086954, 0.04737681159420287]",0.046,0.065,0.035,0.939,13.6,0.453,5.982
svc,wdbc,pso,"[0.08875362318840585, 0.04537681159420287, 0.17517391304347826, 0.08908695652173919, 0.1337971014492754]",0.045,0.106,0.044,0.896,9.4,0.313,10.961
knn,wdbc,goa,"[0.0960869565217392, 0.009333333333333341, 0.05237681159420288, 0.009000000000000008, 0.052710144927536215]",0.009,0.044,0.033,0.965,28.4,0.947,7.759
svc,wdbc,goa,"[0.051710144927536214, 0.2679275362318841, 0.052710144927536215, 0.09442028985507253, 0.22388405797101446]",0.052,0.138,0.09,0.87,27.0,0.9,12.299
knn,wdbc,da,"[0.09275362318840585, 0.18117391304347827, 0.007666666666666674, 0.052043478260869545, 0.13846376811594205]",0.008,0.094,0.061,0.913,25.0,0.833,6.21
svc,wdbc,da,"[0.051376811594202876, 0.09342028985507253, 0.050043478260869544, 0.17584057971014494, 0.09375362318840585]",0.05,0.093,0.046,0.913,20.4,0.68,10.698
knn,wdbc,woa,"[0.08875362318840585, 0.0020000000000000018, 0.13013043478260872, 0.1297971014492754, 0.04471014492753621]",0.002,0.079,0.05,0.922,4.8,0.16,7.029
svc,wdbc,woa,"[0.04537681159420287, 0.04604347826086954, 0.00033333333333333365, 0.08708695652173919, 0.17284057971014494]",0.0,0.07,0.058,0.93,4.4,0.147,12.848
knn,wdbc,cs,"[0.09042028985507253, 0.13446376811594205, 0.13013043478260872, 0.17284057971014494, 0.21688405797101445]",0.09,0.149,0.043,0.852,7.8,0.26,8.489
svc,wdbc,cs,"[0.08842028985507253, 0.17484057971014494, 0.08742028985507252, 0.04371014492753621, 0.08742028985507252]",0.044,0.096,0.043,0.904,5.0,0.167,17.938
knn,wdbc,ba,"[0.13346376811594204, 0.09208695652173919, 0.005333333333333338, 0.0050000000000000044, 0.052710144927536215]",0.005,0.058,0.05,0.948,18.2,0.607,10.62
svc,wdbc,ba,"[0.04771014492753621, 0.13413043478260872, 0.1337971014492754, 0.04704347826086954, 0.13446376811594205]",0.047,0.099,0.043,0.904,14.2,0.473,22.218
knn,wdbc,gwo,"[0.0013333333333333346, 0.04371014492753621, 0.08675362318840585, 0.08708695652173919, 0.17317391304347826]",0.001,0.078,0.057,0.922,2.8,0.093,22.079
svc,wdbc,gwo,"[0.04437681159420287, 0.04404347826086954, 0.04371014492753621, 0.04571014492753621, 0.17317391304347826]",0.044,0.07,0.051,0.93,4.0,0.133,47.935
knn,wdbc,abco,"[0.04637681159420287, 0.1347971014492754, 0.04671014492753621, 0.2195507246376811, 0.0030000000000000027]",0.003,0.09,0.078,0.913,12.0,0.4,36.523
svc,wdbc,abco,"[0.08875362318840585, 0.08942028985507253, 0.04671014492753621, 0.04637681159420287, 0.17584057971014494]",0.046,0.089,0.047,0.913,10.0,0.333,71.796
knn,zoo,fa,"[0.40541176470588236, 0.25691176470588234, 0.25691176470588234, 0.00941176470588236, 0.5038235294117647]",0.009,0.286,0.167,0.72,15.8,0.929,2.665
svc,zoo,fa,"[0.20799999999999996, 0.505, 0.5032352941176471, 0.505, 0.7519117647058823]",0.208,0.495,0.172,0.51,16.2,0.953,0.752
knn,zoo,woa,"[0.39835294117647063, 0.4973529411764706, 0.7436764705882353, 0.4973529411764706, 0.7460294117647058]",0.398,0.577,0.142,0.42,4.0,0.235,5.841
svc,zoo,woa,"[0.002941176470588238, 0.2510294117647059, 0.7442647058823528, 0.49676470588235294, 0.7448529411764705]",0.003,0.448,0.288,0.55,4.2,0.247,5.965
knn,zoo,goa,"[0.40482352941176475, 0.25632352941176473, 0.5032352941176471, 0.7507352941176471, 0.5044117647058823]",0.256,0.484,0.161,0.52,14.8,0.871,6.259
svc,zoo,goa,"[0.20741176470588232, 0.5038235294117647, 0.7513235294117646, 0.2551470588235294, 0.25632352941176473]",0.207,0.395,0.206,0.61,14.8,0.871,6.843
knn,zoo,pso,"[0.7955294117647059, 0.4979411764705882, 0.7460294117647058, 0.9941176470588236, 0.7460294117647058]",0.498,0.756,0.158,0.24,6.0,0.353,5.018
svc,zoo,pso,"[0.40129411764705886, 0.7460294117647058, 0.2504411764705882, 0.7460294117647058, 0.2504411764705882]",0.25,0.479,0.225,0.52,6.2,0.365,5.372
knn,zoo,da,"[0.20682352941176466, 0.5014705882352941, 0.5014705882352941, 0.5038235294117647, 0.5002941176470588]",0.207,0.443,0.118,0.56,12.2,0.718,6.008
svc,zoo,da,"[0.20682352941176466, 0.5038235294117647, 0.2545588235294118, 0.5002941176470588, 0.2551470588235294]",0.207,0.344,0.13,0.66,12.8,0.753,6.752
knn,zoo,de,"[0.5992941176470588, 0.7454411764705882, 0.4979411764705882, 0.2486764705882353, 0.49676470588235294]",0.249,0.518,0.162,0.48,4.8,0.282,5.205
svc,zoo,de,"[0.1997647058823529, 0.0035294117647058855, 0.9911764705882353, 0.7448529411764705, 0.2504411764705882]",0.004,0.438,0.369,0.56,4.0,0.235,5.687
knn,zoo,cs,"[0.7943529411764706, 0.4979411764705882, 0.24985294117647058, 0.7442647058823528, 0.24985294117647058]",0.25,0.507,0.233,0.49,4.0,0.235,7.306
svc,zoo,cs,"[0.7943529411764706, 0.007647058823529418, 0.2504411764705882, 0.0035294117647058855, 0.004117647058823533]",0.004,0.212,0.306,0.79,7.0,0.412,7.9
knn,zoo,ba,"[0.20211764705882349, 0.4979411764705882, 0.49970588235294117, 0.5002941176470588, 0.4985294117647059]",0.202,0.44,0.119,0.56,7.0,0.412,10.1
svc,zoo,ba,"[0.40188235294117647, 0.00470588235294118, 0.5002941176470588, 0.004117647058823533, 0.49970588235294117]",0.004,0.282,0.23,0.72,8.4,0.494,11.817
knn,zoo,gwo,"[0.20035294117647054, 0.49676470588235294, 0.9917647058823529, 0.7436764705882353, 0.24985294117647058]",0.2,0.536,0.299,0.46,3.2,0.188,19.878
svc,zoo,gwo,"[0.39894117647058824, 0.4985294117647059, 0.4973529411764706, 0.2504411764705882, 0.4979411764705882]",0.25,0.429,0.097,0.57,5.0,0.294,20.81
knn,zoo,abco,"[0.39835294117647063, 0.49911764705882355, 0.25161764705882356, 0.2504411764705882, 0.4979411764705882]",0.25,0.379,0.111,0.62,5.6,0.329,33.074
svc,zoo,abco,"[0.20270588235294112, 0.0017647058823529428, 0.007058823529411771, 0.4985294117647059, 0.49676470588235294]",0.002,0.241,0.221,0.76,6.4,0.376,37.352
knn,ionosphere,fa,"[0.5371176470588236, 0.15113445378151266, 0.3629831932773109, 0.2919747899159664, 0.07983193277310922]",0.08,0.285,0.161,0.722,31.6,0.929,2.463
svc,ionosphere,fa,"[0.14111764705882351, 0.1514285714285715, 0.2212605042016807, 0.00852941176470589, 0.00941176470588236]",0.009,0.106,0.084,0.902,31.4,0.924,0.959
knn,ionosphere,da,"[0.076, 0.5757142857142857, 0.21949579831932775, 0.15084033613445386, 0.2910924369747899]",0.076,0.263,0.172,0.744,30.6,0.9,6.378
svc,ionosphere,da,"[0.14082352941176468, 0.2200840336134454, 0.07836134453781511, 0.15084033613445386, 0.15054621848739502]",0.078,0.148,0.045,0.859,29.2,0.859,10.636
knn,ionosphere,pso,"[0.2654705882352942, 0.14584033613445385, 0.28638655462184875, 0.1440756302521009, 0.28491596638655464]",0.144,0.225,0.066,0.775,9.6,0.282,5.461
svc,ionosphere,pso,"[0.07070588235294117, 0.07365546218487393, 0.14495798319327738, 0.0745378151260504, 0.14495798319327738]",0.071,0.102,0.035,0.901,12.6,0.371,9.446
knn,ionosphere,woa,"[0.26517647058823535, 0.21302521008403363, 0.28491596638655464, 0.28344537815126053, 0.4254621848739496]",0.213,0.294,0.071,0.704,4.0,0.118,6.69
svc,ionosphere,woa,"[0.20094117647058818, 0.2846218487394958, 0.07247899159663863, 0.21361344537815127, 0.001176470588235295]",0.001,0.155,0.103,0.846,6.2,0.182,11.476
knn,ionosphere,de,"[0.13523529411764704, 0.21478991596638658, 0.4970588235294118, 0.07394957983193275, 0.4263445378151261]",0.074,0.269,0.165,0.73,9.0,0.265,5.726
svc,ionosphere,de,"[0.0017647058823529428, 0.0721848739495798, 0.4269327731092437, 0.14348739495798327, 0.21420168067226894]",0.002,0.172,0.146,0.829,6.8,0.2,10.102
knn,ionosphere,goa,"[0.27311764705882363, 0.15084033613445386, 0.1514285714285715, 0.5038235294117647, 0.15113445378151266]",0.151,0.246,0.137,0.761,32.0,0.941,7.865
svc,ionosphere,goa,"[0.14111764705882351, 0.15054621848739502, 0.008823529411764713, 0.00941176470588236, 0.08012605042016804]",0.009,0.078,0.061,0.93,31.2,0.918,11.974
knn,ionosphere,cs,"[0.401, 0.3541596638655462, 0.07277310924369745, 0.28491596638655464, 0.07189075630252098]",0.072,0.237,0.139,0.763,7.4,0.218,7.336
svc,ionosphere,cs,"[0.005882352941176476, 0.07394957983193275, 0.0020588235294117666, 0.1440756302521009, 0.00235294117647059]",0.002,0.046,0.056,0.957,11.0,0.324,13.531
knn,ionosphere,ba,"[0.13670588235294115, 0.14554621848739502, 0.5724789915966386, 0.3591596638655462, 0.3591596638655462]",0.137,0.315,0.162,0.688,18.2,0.535,10.58
svc,ionosphere,ba,"[0.0052941176470588285, 0.07512605042016804, 0.2872689075630252, 0.14584033613445385, 0.14672268907563032]",0.005,0.132,0.094,0.871,16.2,0.476,19.525
knn,ionosphere,gwo,"[0.13317647058823529, 0.21420168067226894, 0.28403361344537814, 0.5668907563025211, 0.21331932773109247]",0.133,0.282,0.15,0.716,4.6,0.135,21.448
svc,ionosphere,gwo,"[0.19947058823529407, 0.001470588235294119, 0.28403361344537814, 0.284327731092437, 0.28491596638655464]",0.001,0.211,0.11,0.789,5.2,0.153,39.689
knn,ionosphere,abco,"[0.26752941176470596, 0.0055882352941176525, 0.2860924369747899, 0.2857983193277311, 0.21684873949579833]",0.006,0.212,0.106,0.79,13.6,0.4,34.006
svc,ionosphere,abco,"[0.13552941176470587, 0.14613445378151266, 0.2162605042016807, 0.07424369747899158, 0.003823529411764709]",0.004,0.115,0.072,0.888,13.4,0.394,63.616
knn,sonar,fa,"[0.22899999999999998, 0.3393333333333334, 0.22966666666666666, 0.3395, 0.5593333333333333]",0.229,0.339,0.12,0.667,56.2,0.937,2.454
svc,sonar,fa,"[0.4493333333333333, 0.669, 0.11933333333333339, 0.7798333333333334, 0.6693333333333333]",0.119,0.537,0.235,0.467,56.2,0.937,1.024
knn,sonar,da,"[0.4496666666666666, 0.33916666666666667, 0.22916666666666666, 0.22899999999999998, 0.11933333333333339]",0.119,0.273,0.112,0.733,55.6,0.927,6.19
svc,sonar,da,"[0.4493333333333333, 0.34, 0.4498333333333333, 0.34, 0.4493333333333333]",0.34,0.406,0.054,0.6,58.2,0.97,9.859
knn,sonar,pso,"[0.44349999999999995, 0.5568333333333334, 0.2248333333333333, 0.22516666666666665, 0.5561666666666667]",0.225,0.401,0.15,0.6,31.8,0.53,5.36
svc,sonar,pso,"[0.22549999999999998, 0.5546666666666668, 0.4441666666666666, 0.5541666666666667, 0.44349999999999995]",0.225,0.444,0.12,0.556,26.4,0.44,8.994
knn,sonar,de,"[0.3325, 0.4451666666666666, 0.3325, 0.4438333333333333, 0.3335]",0.332,0.378,0.055,0.622,21.0,0.35,5.664
svc,sonar,de,"[0.2243333333333333, 0.33133333333333337, 0.22466666666666665, 0.33233333333333337, 0.4428333333333333]",0.224,0.311,0.082,0.689,18.6,0.31,9.118
knn,sonar,woa,"[0.331, 0.44099999999999995, 0.22116666666666665, 0.5516666666666667, 0.33266666666666667]",0.221,0.376,0.112,0.622,9.0,0.15,7.534
svc,sonar,woa,"[0.6623333333333333, 0.6623333333333333, 0.3315, 0.2213333333333333, 0.33083333333333337]",0.221,0.442,0.185,0.556,10.0,0.167,10.762
knn,sonar,goa,"[0.3395, 0.6696666666666667, 0.11866666666666671, 0.22899999999999998, 0.44949999999999996]",0.119,0.361,0.19,0.644,55.6,0.927,8.967
svc,sonar,goa,"[0.11933333333333339, 0.5588333333333334, 0.7788333333333334, 0.44899999999999995, 0.3388333333333334]",0.119,0.449,0.22,0.556,53.8,0.897,12.405
knn,sonar,cs,"[0.5508333333333334, 0.3335, 0.5521666666666667, 0.44349999999999995, 0.44049999999999995]",0.334,0.464,0.082,0.533,12.6,0.21,7.848
svc,sonar,cs,"[0.4451666666666666, 0.661, 0.7761666666666667, 0.33066666666666666, 0.662]",0.331,0.575,0.162,0.422,18.0,0.3,13.18
