classifier,dataset,optimizer,all_fitness,best,avg,std_dev,acc,n_features,selected_rate,execution_time
knn,zoo,de,"[0.0035294117647058855, 0.24985294117647058, 0.002941176470588238, 0.4985294117647059, 0.002941176470588238]",0.003,0.152,0.198,0.85,5.2,0.306,5.197
svc,zoo,de,"[0.4001176470588236, 0.2504411764705882, 0.4979411764705882, 0.25161764705882356, 0.24985294117647058]",0.25,0.33,0.102,0.67,5.6,0.329,5.479
knn,zoo,woa,"[0.3995294117647059, 0.2504411764705882, 0.24926470588235294, 0.24926470588235294, 0.2504411764705882]",0.249,0.28,0.06,0.72,4.4,0.259,5.838
svc,zoo,woa,"[0.5969411764705882, 0.0017647058823529428, 0.7442647058823528, 0.7448529411764705, 0.9923529411764705]",0.002,0.616,0.332,0.38,3.8,0.224,5.894
knn,zoo,da,"[0.8014117647058824, 0.7483823529411764, 0.7513235294117646, 0.5008823529411764, 0.5020588235294118]",0.501,0.661,0.131,0.34,12.6,0.741,5.992
svc,zoo,da,"[0.40541176470588236, 0.25573529411764706, 0.5026470588235294, 0.5038235294117647, 0.007058823529411771]",0.007,0.335,0.187,0.67,14.0,0.824,6.756
knn,zoo,goa,"[0.40541176470588236, 0.5032352941176471, 0.5038235294117647, 0.25691176470588234, 0.5032352941176471]",0.257,0.435,0.097,0.57,15.0,0.882,6.306
svc,zoo,goa,"[0.40482352941176475, 0.7501470588235294, 0.25691176470588234, 0.5044117647058823, 0.008823529411764713]",0.009,0.385,0.247,0.62,15.0,0.882,6.942
knn,zoo,cs,"[0.6004705882352941, 0.4973529411764706, 0.5014705882352941, 0.4985294117647059, 0.4961764705882353]",0.496,0.519,0.041,0.48,6.8,0.4,7.276
svc,zoo,cs,"[0.19917647058823526, 0.2504411764705882, 0.7448529411764705, 0.25220588235294117, 0.9917647058823529]",0.199,0.488,0.321,0.51,4.4,0.259,7.855
knn,zoo,ba,"[0.4001176470588236, 0.2510294117647059, 0.49911764705882355, 0.25161764705882356, 0.5002941176470588]",0.251,0.38,0.112,0.62,7.2,0.424,10.139
svc,zoo,ba,"[0.2032941176470588, 0.007058823529411771, 0.5002941176470588, 0.2504411764705882, 0.25338235294117645]",0.007,0.243,0.157,0.76,9.0,0.529,11.831
knn,zoo,ga,"[0.20035294117647054, 0.7448529411764705, 0.5002941176470588, 0.24985294117647058, 0.2486764705882353]",0.2,0.389,0.207,0.61,4.6,0.271,9.051
svc,zoo,ga,"[0.20035294117647054, 0.2504411764705882, 0.7442647058823528, 0.4973529411764706, 0.4973529411764706]",0.2,0.438,0.196,0.56,4.0,0.235,9.694
knn,zoo,gwo,"[0.20152941176470585, 0.4973529411764706, 0.24985294117647058, 0.7448529411764705, 0.24985294117647058]",0.202,0.389,0.206,0.61,4.4,0.259,18.927
svc,zoo,gwo,"[0.5963529411764705, 0.00235294117647059, 0.002941176470588238, 0.4979411764705882, 0.0017647058823529428]",0.002,0.22,0.269,0.78,4.2,0.247,20.381
knn,zoo,abco,"[0.20211764705882349, 0.24985294117647058, 0.7460294117647058, 0.004117647058823533, 0.25161764705882356]",0.004,0.291,0.245,0.71,6.2,0.365,33.104
svc,zoo,abco,"[0.4001176470588236, 0.7466176470588235, 0.0035294117647058855, 0.002941176470588238, 0.4973529411764706]",0.003,0.33,0.29,0.67,5.8,0.341,37.411
knn,parkinsons,fa,"[0.009545454545454555, 0.1328409090909091, 0.25613636363636366, 0.25613636363636366, 0.25613636363636366]",0.01,0.182,0.099,0.825,19.6,0.891,0.768
svc,parkinsons,fa,"[0.2575, 0.38079545454545455, 0.25613636363636366, 0.37943181818181815, 0.0090909090909091]",0.009,0.257,0.135,0.75,20.0,0.909,0.767
knn,parkinsons,pso,"[0.2520454545454546, 0.2515909090909091, 0.12647727272727272, 0.1278409090909091, 0.12829545454545455]",0.126,0.177,0.061,0.825,8.8,0.4,5.162
svc,parkinsons,pso,"[0.2515909090909091, 0.24977272727272729, 0.37352272727272723, 0.3739772727272727, 0.24977272727272729]",0.25,0.3,0.06,0.7,6.0,0.273,5.974
knn,parkinsons,de,"[0.12693181818181817, 0.24931818181818183, 0.12647727272727272, 0.4968181818181818, 0.2506818181818182]",0.126,0.25,0.135,0.75,5.6,0.255,5.321
svc,parkinsons,de,"[0.24886363636363637, 0.0013636363636363648, 0.3721590909090909, 0.37352272727272723, 0.3739772727272727]",0.001,0.274,0.145,0.725,3.8,0.173,6.157
knn,parkinsons,da,"[0.007727272727272734, 0.13238636363636364, 0.2534090909090909, 0.13147727272727272, 0.007727272727272734]",0.008,0.107,0.092,0.9,16.6,0.755,6.074
svc,parkinsons,da,"[0.25477272727272726, 0.1310227272727273, 0.13147727272727272, 0.13011363636363638, 0.37625]",0.13,0.205,0.098,0.8,14.8,0.673,6.728
knn,parkinsons,woa,"[0.12556818181818183, 0.3721590909090909, 0.0013636363636363648, 0.2484090909090909, 0.12465909090909091]",0.001,0.174,0.126,0.825,2.6,0.118,6.076
svc,parkinsons,woa,"[0.12465909090909091, 0.2484090909090909, 0.12420454545454546, 0.3717045454545454, 0.4954545454545454]",0.124,0.273,0.144,0.725,1.4,0.064,6.748
knn,parkinsons,goa,"[0.009545454545454555, 0.25613636363636366, 0.2575, 0.25522727272727275, 0.13238636363636364]",0.01,0.182,0.099,0.825,19.6,0.891,6.965
svc,parkinsons,goa,"[0.25613636363636366, 0.008636363636363643, 0.25613636363636366, 0.25613636363636366, 0.3789772727272727]",0.009,0.231,0.121,0.775,18.6,0.845,7.577
knn,parkinsons,cs,"[0.1260227272727273, 0.12465909090909091, 0.12465909090909091, 0.12511363636363637, 0.3721590909090909]",0.125,0.175,0.099,0.825,2.8,0.127,7.066
svc,parkinsons,cs,"[0.12465909090909091, 0.24795454545454546, 0.24795454545454546, 0.1260227272727273, 0.4954545454545454]",0.125,0.248,0.135,0.75,2.0,0.091,8.273
knn,parkinsons,ga,"[0.0027272727272727297, 0.00090909090909091, 0.3730681818181818, 0.24931818181818183, 0.49636363636363634]",0.001,0.224,0.198,0.775,3.8,0.173,9.333
svc,parkinsons,ga,"[0.12511363636363637, 0.24795454545454546, 0.24795454545454546, 0.24886363636363637, 0.12511363636363637]",0.125,0.199,0.06,0.8,2.2,0.1,10.935
knn,parkinsons,ba,"[0.004090909090909095, 0.3767045454545454, 0.12738636363636363, 0.005454545454545459, 0.3767045454545454]",0.004,0.178,0.168,0.825,10.6,0.482,10.289
svc,parkinsons,ba,"[0.00454545454545455, 0.12738636363636363, 0.12875, 0.12647727272727272, 0.12875]",0.005,0.103,0.049,0.9,9.2,0.418,12.138
knn,parkinsons,gwo,"[0.24886363636363637, 0.12465909090909091, 0.3721590909090909, 0.12465909090909091, 0.4959090909090909]",0.125,0.273,0.144,0.725,2.2,0.1,20.705
svc,parkinsons,gwo,"[0.3721590909090909, 0.000454545454545455, 0.3717045454545454, 0.12511363636363637, 0.2484090909090909]",0.0,0.224,0.144,0.775,1.8,0.082,24.024
knn,parkinsons,abco,"[0.12693181818181817, 0.1278409090909091, 0.25113636363636366, 0.37352272727272723, 0.2520454545454546]",0.127,0.226,0.092,0.775,7.8,0.355,53.022
svc,parkinsons,abco,"[0.004090909090909095, 0.3730681818181818, 0.00181818181818182, 0.12556818181818183, 0.002272727272727275]",0.002,0.101,0.144,0.9,5.2,0.236,39.471
knn,wine,fa,"[0.008461538461538468, 0.6279807692307693, 0.38048076923076923, 0.2913186813186813, 0.4335164835164836]",0.008,0.348,0.203,0.657,11.6,0.892,0.948
svc,wine,fa,"[0.0076923076923077, 0.62875, 0.38048076923076923, 0.4327472527472528, 0.2920879120879121]",0.008,0.348,0.203,0.657,11.6,0.892,0.645
knn,wine,pso,"[0.12605769230769232, 0.00307692307692308, 0.12836538461538463, 0.14912087912087918, 0.5687912087912088]",0.003,0.195,0.194,0.807,5.4,0.415,9.295
svc,wine,pso,"[0.1268269230769231, 0.6210576923076924, 0.24826923076923077, 0.4273626373626374, 0.14296703296703303]",0.127,0.313,0.187,0.686,2.8,0.215,5.963
knn,wine,goa,"[0.00923076923076924, 0.38125, 0.37971153846153843, 0.29285714285714287, 0.574945054945055]",0.009,0.328,0.184,0.679,12.2,0.938,9.203
svc,wine,goa,"[0.008461538461538468, 0.25596153846153846, 0.2551923076923077, 0.2920879120879121, 0.00923076923076924]",0.008,0.164,0.128,0.843,11.2,0.862,6.698
knn,wine,de,"[0.24980769230769231, 0.12759615384615386, 0.12528846153846154, 0.1437362637362638, 0.2867032967032967]",0.125,0.187,0.068,0.814,3.6,0.277,9.381
svc,wine,de,"[0.00230769230769231, 0.00153846153846154, 0.3750961538461538, 0.2867032967032967, 0.14527472527472535]",0.002,0.162,0.15,0.839,4.0,0.308,6.207
knn,wine,woa,"[0.24980769230769231, 0.3727884615384615, 0.24980769230769231, 0.28516483516483515, 0.42582417582417587]",0.25,0.317,0.071,0.682,2.6,0.2,8.896
svc,wine,woa,"[0.24903846153846154, 0.745576923076923, 0.7463461538461538, 0.8501098901098901, 0.710989010989011]",0.249,0.66,0.211,0.336,3.6,0.277,6.725
knn,wine,da,"[0.2551923076923077, 0.37740384615384615, 0.25211538461538463, 0.4327472527472528, 0.14681318681318686]",0.147,0.293,0.101,0.711,8.4,0.646,9.314
svc,wine,da,"[0.2544230769230769, 0.5042307692307693, 0.12836538461538463, 0.14989010989010995, 0.2905494505494506]",0.128,0.265,0.134,0.739,9.6,0.738,6.738
knn,wine,cs,"[0.24980769230769231, 0.24980769230769231, 0.37355769230769226, 0.00230769230769231, 0.14296703296703303]",0.002,0.204,0.124,0.796,2.8,0.215,11.984
svc,wine,cs,"[0.12759615384615386, 0.8708653846153845, 0.7448076923076923, 0.7086813186813187, 0.5672527472527472]",0.128,0.604,0.257,0.393,3.6,0.277,8.586
knn,wine,ga,"[0.1268269230769231, 0.12605769230769232, 0.2505769230769231, 0.28516483516483515, 0.00230769230769231]",0.002,0.158,0.101,0.843,3.4,0.262,15.153
svc,wine,ga,"[0.00153846153846154, 0.12605769230769232, 0.3720192307692307, 0.5672527472527472, 0.7102197802197803]",0.002,0.355,0.264,0.643,2.4,0.185,10.891
knn,wine,ba,"[0.1268269230769231, 0.3758653846153846, 0.12836538461538463, 0.7125274725274726, 0.00384615384615385]",0.004,0.269,0.252,0.732,5.6,0.431,18.127
svc,wine,ba,"[0.25134615384615383, 0.7471153846153845, 0.6241346153846155, 0.28593406593406595, 0.8531868131868132]",0.251,0.552,0.243,0.446,5.6,0.431,12.165
knn,wine,gwo,"[0.12528846153846154, 0.24980769230769231, 0.4973076923076923, 0.00230769230769231, 0.14450549450549457]",0.002,0.204,0.166,0.796,3.0,0.231,32.122
svc,wine,gwo,"[0.1268269230769231, 0.00153846153846154, 0.12605769230769232, 0.4265934065934066, 0.14296703296703303]",0.002,0.165,0.14,0.836,2.8,0.215,23.467
knn,wine,abco,"[0.12605769230769232, 0.25211538461538463, 0.00230769230769231, 0.14450549450549457, 0.14450549450549457]",0.002,0.134,0.079,0.868,4.0,0.308,55.507
svc,wine,abco,"[0.12605769230769232, 0.37663461538461535, 0.12605769230769232, 0.1437362637362638, 0.28593406593406595]",0.126,0.212,0.102,0.789,4.0,0.308,39.779
knn,ecoli,fa,"[0.22214285714285717, 0.29285714285714287, 0.22071428571428575, 0.0807142857142857, 0.36357142857142855]",0.081,0.236,0.094,0.771,6.8,0.971,1.032
svc,ecoli,fa,"[0.29285714285714287, 0.5757142857142857, 0.1514285714285715, 0.0807142857142857, 0.43428571428571433]",0.081,0.307,0.181,0.7,7.0,1.0,0.726
knn,ecoli,da,"[0.1514285714285715, 0.29000000000000004, 0.3621428571428571, 0.36357142857142855, 0.29285714285714287]",0.151,0.292,0.077,0.714,6.4,0.914,11.192
svc,ecoli,da,"[0.5021428571428571, 0.2914285714285714, 0.5757142857142857, 0.1514285714285715, 0.0807142857142857]",0.081,0.32,0.192,0.686,6.4,0.914,9.795
knn,ecoli,goa,"[0.22214285714285717, 0.2914285714285714, 0.1514285714285715, 0.0807142857142857, 0.29285714285714287]",0.081,0.208,0.082,0.8,6.8,0.971,10.497
svc,ecoli,goa,"[0.29000000000000004, 0.010000000000000009, 0.0807142857142857, 0.2914285714285714, 0.29285714285714287]",0.01,0.193,0.123,0.814,6.4,0.914,9.337
knn,ecoli,woa,"[0.21642857142857144, 0.2192857142857143, 0.22071428571428575, 0.15000000000000008, 0.4285714285714286]",0.15,0.247,0.095,0.757,4.6,0.657,10.768
svc,ecoli,woa,"[0.2178571428571429, 0.2914285714285714, 0.2192857142857143, 0.2178571428571429, 0.5700000000000001]",0.218,0.303,0.136,0.7,4.4,0.629,9.174
knn,ecoli,pso,"[0.3607142857142857, 0.28714285714285714, 0.3621428571428571, 0.14571428571428577, 0.5021428571428571]",0.146,0.332,0.116,0.671,4.4,0.629,10.579
svc,ecoli,pso,"[0.2178571428571429, 0.1514285714285715, 0.22071428571428575, 0.4285714285714286, 0.29285714285714287]",0.151,0.262,0.094,0.743,5.4,0.771,8.846
knn,ecoli,de,"[0.22071428571428575, 0.2914285714285714, 0.29000000000000004, 0.36357142857142855, 0.29000000000000004]",0.221,0.291,0.045,0.714,5.8,0.829,10.787
svc,ecoli,de,"[0.2885714285714286, 0.15000000000000008, 0.43000000000000005, 0.29000000000000004, 0.29000000000000004]",0.15,0.29,0.089,0.714,4.8,0.686,8.999
knn,ecoli,cs,"[0.22071428571428575, 0.1514285714285715, 0.2914285714285714, 0.29285714285714287, 0.2885714285714286]",0.151,0.249,0.056,0.757,6.0,0.857,14.798
svc,ecoli,cs,"[0.29285714285714287, 0.2914285714285714, 0.07928571428571426, 0.4328571428571429, 0.2192857142857143]",0.079,0.263,0.115,0.743,6.0,0.857,12.739
knn,ecoli,ga,"[0.3621428571428571, 0.4328571428571429, 0.35928571428571426, 0.14714285714285721, 0.15000000000000008]",0.147,0.29,0.119,0.714,5.2,0.743,18.733
svc,ecoli,ga,"[0.29000000000000004, 0.15000000000000008, 0.29000000000000004, 0.2192857142857143, 0.00714285714285715]",0.007,0.191,0.106,0.814,5.2,0.743,15.952
knn,ecoli,ba,"[0.2192857142857143, 0.3607142857142857, 0.2885714285714286, 0.29285714285714287, 0.2192857142857143]",0.219,0.276,0.053,0.729,5.2,0.743,21.244
svc,ecoli,ba,"[0.36357142857142855, 0.28714285714285714, 0.2885714285714286, 0.14857142857142863, 0.36357142857142855]",0.149,0.29,0.079,0.714,5.2,0.743,17.406
knn,ecoli,gwo,"[0.4314285714285715, 0.29000000000000004, 0.14714285714285721, 0.2192857142857143, 0.2178571428571429]",0.147,0.261,0.096,0.743,4.6,0.657,40.692
svc,ecoli,gwo,"[0.14714285714285721, 0.28714285714285714, 0.36357142857142855, 0.2192857142857143, 0.14857142857142863]",0.147,0.233,0.083,0.771,4.8,0.686,33.947
knn,ecoli,abco,"[0.14857142857142863, 0.2885714285714286, 0.3607142857142857, 0.0764285714285714, 0.07499999999999998]",0.075,0.19,0.115,0.814,4.2,0.6,66.866
svc,ecoli,abco,"[0.07928571428571426, 0.35928571428571426, 0.4285714285714286, 0.2914285714285714, 0.5021428571428571]",0.079,0.332,0.145,0.671,4.8,0.686,60.753
knn,wdbc,fa,"[0.09542028985507253, 0.26726086956521744, 0.009000000000000008, 0.09575362318840586, 0.13846376811594205]",0.009,0.121,0.084,0.887,27.8,0.927,0.797
svc,wdbc,fa,"[0.052043478260869545, 0.008666666666666675, 0.0950869565217392, 0.1377971014492754, 0.05237681159420288]",0.009,0.069,0.044,0.939,26.8,0.893,0.996
knn,wdbc,cs,"[0.0006666666666666673, 0.17284057971014494, 0.13013043478260872, 0.08842028985507253, 0.1297971014492754]",0.001,0.104,0.058,0.896,3.2,0.107,27.021
svc,wdbc,cs,"[0.052043478260869545, 0.08742028985507252, 0.0023333333333333353, 0.13146376811594204, 0.0006666666666666673]",0.001,0.055,0.05,0.948,9.4,0.313,14.119
knn,wdbc,de,"[0.0020000000000000018, 0.13046376811594204, 0.04637681159420287, 0.04537681159420287, 0.04671014492753621]",0.002,0.054,0.042,0.948,7.6,0.253,5.576
svc,wdbc,de,"[0.002666666666666669, 0.04537681159420287, 0.08908695652173919, 0.17384057971014494, 0.04404347826086954]",0.003,0.071,0.058,0.93,6.4,0.213,10.387
knn,wdbc,pso,"[0.08875362318840585, 0.04971014492753621, 0.13313043478260872, 0.08942028985507253, 0.09275362318840585]",0.05,0.091,0.026,0.913,14.0,0.467,5.973
svc,wdbc,pso,"[0.04671014492753621, 0.04637681159420287, 0.08975362318840585, 0.13246376811594204, 0.08742028985507252]",0.046,0.081,0.032,0.922,9.2,0.307,11.451
knn,wdbc,da,"[0.0960869565217392, 0.007666666666666674, 0.13813043478260872, 0.0950869565217392, 0.051376811594202876]",0.008,0.078,0.044,0.93,26.4,0.88,6.679
svc,wdbc,da,"[0.051376811594202876, 0.04871014492753621, 0.050376811594202875, 0.09475362318840586, 0.39639130434782605]",0.049,0.128,0.135,0.878,23.4,0.78,12.068
knn,wdbc,goa,"[0.09575362318840586, 0.051710144927536214, 0.0950869565217392, 0.051043478260869544, 0.052710144927536215]",0.051,0.069,0.021,0.939,27.0,0.9,7.772
svc,wdbc,goa,"[0.052710144927536215, 0.09475362318840586, 0.1805072463768116, 0.13813043478260872, 0.052710144927536215]",0.053,0.104,0.05,0.904,27.2,0.907,12.648
knn,wdbc,woa,"[0.0010000000000000009, 0.08975362318840585, 0.0006666666666666673, 0.08808695652173919, 0.1307971014492754]",0.001,0.062,0.052,0.939,5.4,0.18,7.071
svc,wdbc,woa,"[0.0013333333333333346, 0.17284057971014494, 0.04404347826086954, 0.1297971014492754, 0.04371014492753621]",0.001,0.078,0.063,0.922,2.6,0.087,12.41
knn,wdbc,ba,"[0.09175362318840585, 0.04971014492753621, 0.0050000000000000044, 0.17684057971014494, 0.09142028985507253]",0.005,0.083,0.057,0.922,16.4,0.547,12.03
svc,wdbc,ba,"[0.04871014492753621, 0.09075362318840585, 0.13346376811594204, 0.04671014492753621, 0.09008695652173919]",0.047,0.082,0.032,0.922,13.4,0.447,21.657
knn,wdbc,ga,"[0.09008695652173919, 0.2595942028985508, 0.08675362318840585, 0.04437681159420287, 0.13013043478260872]",0.044,0.122,0.074,0.878,5.0,0.167,9.748
svc,wdbc,ga,"[0.08742028985507252, 0.17317391304347826, 0.04371014492753621, 0.08775362318840585, 0.04404347826086954]",0.044,0.087,0.047,0.913,3.4,0.113,24.372
knn,wdbc,gwo,"[0.08675362318840585, 0.08675362318840585, 0.04371014492753621, 0.04471014492753621, 0.08675362318840585]",0.044,0.07,0.021,0.93,2.6,0.087,38.672
svc,wdbc,gwo,"[0.13013043478260872, 0.08675362318840585, 0.0006666666666666673, 0.1297971014492754, 0.0006666666666666673]",0.001,0.07,0.058,0.93,2.2,0.073,43.983
knn,wdbc,abco,"[0.04571014492753621, 0.04637681159420287, 0.08942028985507253, 0.1765072463768116, 0.17684057971014494]",0.046,0.107,0.059,0.896,11.0,0.367,36.101
svc,wdbc,abco,"[0.003333333333333336, 0.003333333333333336, 0.17717391304347826, 0.04604347826086954, 0.0030000000000000027]",0.003,0.047,0.067,0.957,10.6,0.353,71.315
knn,ionosphere,fa,"[0.3397058823529412, 0.2919747899159664, 0.2919747899159664, 0.08042016806722688, 0.2922689075630252]",0.08,0.259,0.091,0.748,32.0,0.941,0.789
svc,ionosphere,fa,"[0.27370588235294124, 0.009705882352941186, 0.07983193277310922, 0.14966386554621855, 0.14966386554621855]",0.01,0.133,0.088,0.875,30.6,0.9,1.049
knn,ionosphere,pso,"[0.26870588235294124, 0.49823529411764705, 0.1478991596638656, 0.4988235294117647, 0.28491596638655464]",0.148,0.34,0.138,0.661,13.8,0.406,5.442
svc,ionosphere,pso,"[0.20094117647058818, 0.00470588235294118, 0.07365546218487393, 0.21655462184873953, 0.0020588235294117666]",0.002,0.1,0.093,0.903,11.6,0.341,9.489
knn,ionosphere,de,"[0.1997647058823529, 0.0020588235294117666, 0.21537815126050422, 0.21478991596638658, 0.07424369747899158]",0.002,0.141,0.087,0.86,9.0,0.265,5.759
svc,ionosphere,de,"[0.3326470588235294, 0.07277310924369745, 0.1440756302521009, 0.14348739495798327, 0.0026470588235294142]",0.003,0.139,0.11,0.862,8.2,0.241,10.042
knn,ionosphere,da,"[0.27223529411764713, 0.5020588235294118, 0.3626890756302521, 0.3632773109243697, 0.3606302521008403]",0.272,0.372,0.074,0.632,28.0,0.824,6.366
svc,ionosphere,da,"[0.07511764705882353, 0.15084033613445386, 0.14848739495798327, 0.0795378151260504, 0.15084033613445386]",0.075,0.121,0.036,0.887,29.8,0.876,10.675
knn,ionosphere,cs,"[0.3311764705882353, 0.3547478991596638, 0.07159663865546216, 0.21302521008403363, 0.0721848739495798]",0.072,0.209,0.121,0.79,3.8,0.112,7.392
svc,ionosphere,cs,"[0.2690000000000001, 0.1428991596638656, 0.0733613445378151, 0.21567226890756305, 0.0008823529411764714]",0.001,0.14,0.096,0.861,9.2,0.271,13.771
knn,ionosphere,woa,"[0.1985882352941176, 0.49558823529411766, 0.28403361344537814, 0.21302521008403363, 0.1426050420168068]",0.143,0.267,0.123,0.731,3.0,0.088,6.727
svc,ionosphere,woa,"[0.26458823529411774, 0.28403361344537814, 0.21331932773109247, 0.21361344537815127, 0.21331932773109247]",0.213,0.238,0.03,0.761,3.8,0.112,11.723
knn,ionosphere,goa,"[0.07511764705882353, 0.0795378151260504, 0.2922689075630252, 0.15084033613445386, 0.43310924369747905]",0.075,0.206,0.138,0.801,31.0,0.912,7.634
svc,ionosphere,goa,"[0.20741176470588232, 0.22067226890756306, 0.22155462184873953, 0.15113445378151266, 0.009117647058823538]",0.009,0.162,0.081,0.846,31.4,0.924,12.078
knn,ionosphere,ga,"[0.13523529411764704, 0.35621848739495793, 0.42605042016806727, 0.14378151260504207, 0.2866806722689076]",0.135,0.27,0.115,0.73,9.4,0.276,9.569
svc,ionosphere,ga,"[0.46494117647058825, 0.14466386554621855, 0.003235294117647062, 0.14348739495798327, 0.0017647058823529428]",0.002,0.152,0.169,0.85,9.0,0.265,17.979
knn,ionosphere,ba,"[0.401, 0.21714285714285717, 0.28903361344537815, 0.2866806722689076, 0.21861344537815128]",0.217,0.282,0.067,0.72,18.0,0.529,13.667
svc,ionosphere,ba,"[0.13788235294117646, 0.14672268907563032, 0.07571428571428569, 0.00470588235294118, 0.07512605042016804]",0.005,0.088,0.051,0.916,17.2,0.506,19.834
knn,ionosphere,gwo,"[0.1334705882352941, 0.4254621848739496, 0.001176470588235295, 0.1428991596638656, 0.2127310924369748]",0.001,0.183,0.139,0.816,4.0,0.118,38.219
svc,ionosphere,gwo,"[0.19947058823529407, 0.001470588235294119, 0.001176470588235295, 0.28403361344537814, 0.35504201680672265]",0.001,0.168,0.145,0.831,4.6,0.135,42.49
knn,ionosphere,abco,"[0.3341176470588236, 0.21567226890756305, 0.5689495798319328, 0.1443697478991597, 0.003823529411764709]",0.004,0.253,0.191,0.748,12.0,0.353,35.007
svc,ionosphere,abco,"[0.06952941176470588, 0.28785714285714287, 0.35710084033613443, 0.07394957983193275, 0.07571428571428569]",0.07,0.173,0.124,0.83,13.8,0.406,65.94
