classifier,dataset,optimizer,all_fitness,best,avg,std_dev,acc,n_features,selected_rate,execution_time
knn,iris,de,"[0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.19999999999999996, 0.024999999999999994, 0.024999999999999994, 0.17499999999999996]",0.025,0.057,0.065,0.967,1.1,0.275,7.502
svc,iris,de,"[0.024999999999999994, 0.04999999999999999, 0.024999999999999994, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994, 0.17499999999999996, 0.04999999999999999, 0.024999999999999994, 0.024999999999999994]",0.025,0.06,0.058,0.967,1.2,0.3,4.66
knn,iris,da,"[0.024999999999999994, 0.07499999999999998, 0.07499999999999998, 0.024999999999999994, 0.19999999999999996, 0.04999999999999999, 0.024999999999999994, 0.024999999999999994, 0.375, 0.19999999999999996]",0.025,0.107,0.11,0.933,1.9,0.475,8.182
svc,iris,da,"[0.375, 0.24999999999999994, 0.525, 0.19999999999999996, 0.07499999999999998, 0.07499999999999998, 0.35000000000000003, 0.22499999999999995, 0.375, 0.375]",0.075,0.282,0.136,0.767,2.9,0.725,5.434
knn,iris,cs,"[0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.17499999999999996, 0.17499999999999996, 0.17499999999999996, 0.024999999999999994, 0.17499999999999996, 0.17499999999999996]",0.025,0.1,0.075,0.917,1.0,0.25,10.433
svc,iris,cs,"[0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994]",0.025,0.025,0.0,1.0,1.0,0.25,6.69
knn,iris,ga,"[0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.32500000000000007, 0.024999999999999994, 0.32500000000000007, 0.024999999999999994, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994]",0.025,0.1,0.121,0.917,1.0,0.25,13.084
svc,iris,ga,"[0.024999999999999994, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.17499999999999996, 0.024999999999999994, 0.17499999999999996, 0.024999999999999994]",0.025,0.07,0.069,0.95,1.0,0.25,8.53
knn,iris,ba,"[0.475, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.04999999999999999, 0.19999999999999996, 0.17499999999999996, 0.17499999999999996, 0.024999999999999994]",0.025,0.12,0.137,0.9,1.2,0.3,14.795
svc,iris,ba,"[0.024999999999999994, 0.775, 0.17499999999999996, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994]",0.025,0.145,0.22,0.867,1.0,0.25,9.18
knn,iris,gwo,"[0.024999999999999994, 0.024999999999999994, 0.17499999999999996, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.17499999999999996, 0.024999999999999994]",0.025,0.07,0.069,0.95,1.0,0.25,29.307
svc,iris,gwo,"[0.475, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994, 0.17499999999999996, 0.024999999999999994, 0.32500000000000007, 0.024999999999999994, 0.32500000000000007, 0.024999999999999994]",0.025,0.16,0.157,0.85,1.0,0.25,17.965
knn,iris,abco,"[0.17499999999999996, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.475, 0.024999999999999994, 0.17499999999999996, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994]",0.025,0.115,0.137,0.9,1.0,0.25,47.351
svc,iris,abco,"[0.024999999999999994, 0.17499999999999996, 0.024999999999999994, 0.17499999999999996, 0.17499999999999996, 0.17499999999999996, 0.024999999999999994, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994]",0.025,0.1,0.075,0.917,1.0,0.25,31.399
knn,zoo,fa,"[0.4423529411764706, 0.44823529411764707, 0.8082352941176472, 0.4541176470588235, 0.8200000000000001, 0.8082352941176472, 0.8082352941176472, 0.6164705882352941, 0.6341176470588236, 0.64]",0.442,0.648,0.151,0.38,15.3,0.9,1.03
svc,zoo,fa,"[0.6341176470588236, 0.27411764705882347, 0.6223529411764706, 0.6223529411764706, 0.46, 0.8023529411764706, 0.9941176470588236, 0.268235294117647, 0.44823529411764707, 0.6223529411764706]",0.268,0.575,0.212,0.46,15.1,0.888,1.006
knn,zoo,dummy,"[0.44823529411764707, 0.268235294117647, 0.0941176470588235, 0.64, 1.0, 0.64, 0.6282352941176471, 0.6341176470588236, 0.27411764705882347, 0.43058823529411766]",0.094,0.506,0.245,0.54,15.6,0.918,0.461
svc,zoo,dummy,"[0.268235294117647, 0.268235294117647, 0.44823529411764707, 0.4541176470588235, 0.6282352941176471, 0.8141176470588236, 0.46, 0.268235294117647, 0.08823529411764704, 0.6282352941176471]",0.088,0.433,0.206,0.62,15.4,0.906,0.576
knn,zoo,pso,"[0.5988235294117648, 0.20941176470588233, 0.8200000000000001, 0.5752941176470588, 0.7964705882352942, 0.37764705882352945, 0.20352941176470585, 0.6282352941176471, 0.20941176470588233, 0.23882352941176466]",0.204,0.466,0.235,0.54,8.8,0.518,4.427
svc,zoo,pso,"[0.04705882352941175, 0.20352941176470585, 0.563529411764706, 0.22117647058823525, 0.39529411764705885, 0.41294117647058826, 0.02941176470588235, 0.20941176470588233, 0.4070588235294118, 0.3894117647058824]",0.029,0.288,0.164,0.72,6.1,0.359,4.959
knn,zoo,woa,"[0.37764705882352945, 0.19764705882352937, 0.3894117647058824, 0.4011764705882353, 0.005882352941176469, 0.37764705882352945, 0.5576470588235295, 0.20941176470588233, 0.023529411764705875, 0.9176470588235295]",0.006,0.346,0.253,0.64,3.7,0.218,5.187
svc,zoo,woa,"[0.3835294117647059, 0.5576470588235295, 0.1917647058823529, 0.3894117647058824, 0.743529411764706, 0.19764705882352937, 0.5576470588235295, 0.02941176470588235, 0.5517647058823529, 0.5752941176470588]",0.029,0.418,0.21,0.56,3.7,0.218,5.496
knn,zoo,de,"[0.21529411764705877, 0.5811764705882353, 0.21529411764705877, 0.20941176470588233, 0.5811764705882353, 0.39529411764705885, 0.4011764705882353, 0.23882352941176466, 0.4070588235294118, 0.4011764705882353]",0.209,0.365,0.136,0.64,6.9,0.406,4.613
svc,zoo,de,"[0.3894117647058824, 0.035294117647058816, 0.21529411764705877, 0.023529411764705875, 0.04705882352941175, 0.4011764705882353, 0.017647058823529408, 0.41882352941176476, 0.20941176470588233, 0.20941176470588233]",0.018,0.197,0.155,0.82,5.9,0.347,5.175
knn,zoo,da,"[0.07058823529411763, 1.0, 0.4423529411764706, 0.07058823529411763, 0.6105882352941177, 0.8023529411764706, 0.8082352941176472, 0.6047058823529412, 0.6341176470588236, 0.2505882352941176]",0.071,0.529,0.301,0.5,13.5,0.794,5.475
svc,zoo,da,"[0.06470588235294117, 0.2623529411764705, 0.4247058823529412, 0.0941176470588235, 0.43647058823529417, 0.2329411764705882, 1.0, 0.6341176470588236, 0.43058823529411766, 0.43058823529411766]",0.065,0.401,0.259,0.64,13.1,0.771,6.29
knn,zoo,goa,"[0.44823529411764707, 0.9941176470588236, 0.6282352941176471, 0.08235294117647056, 0.8141176470588236, 0.6223529411764706, 0.6282352941176471, 0.4423529411764706, 0.6282352941176471, 0.8200000000000001]",0.082,0.611,0.238,0.42,15.1,0.888,5.955
svc,zoo,goa,"[0.9882352941176471, 0.6341176470588236, 0.27411764705882347, 0.27411764705882347, 0.6223529411764706, 0.08823529411764704, 0.6341176470588236, 0.0764705882352941, 0.27411764705882347, 0.8141176470588236]",0.076,0.468,0.297,0.58,15.3,0.9,6.568
knn,zoo,cs,"[0.5576470588235295, 0.7376470588235295, 0.19764705882352937, 0.743529411764706, 0.5576470588235295, 0.4011764705882353, 0.3894117647058824, 0.1917647058823529, 0.20352941176470585, 0.5576470588235295]",0.192,0.454,0.2,0.52,3.7,0.218,6.55
svc,zoo,cs,"[0.19764705882352937, 0.035294117647058816, 0.5694117647058824, 0.3835294117647059, 0.19764705882352937, 0.371764705882353, 0.19764705882352937, 0.19764705882352937, 0.5576470588235295, 0.5694117647058824]",0.035,0.328,0.181,0.66,3.7,0.218,7.263
knn,zoo,ga,"[0.20941176470588233, 0.5811764705882353, 0.02941176470588235, 0.3894117647058824, 0.7611764705882353, 0.39529411764705885, 0.04117647058823528, 0.02941176470588235, 0.3835294117647059, 0.7611764705882353]",0.029,0.358,0.268,0.64,5.8,0.341,8.102
svc,zoo,ga,"[0.3894117647058824, 0.035294117647058816, 0.4011764705882353, 0.4070588235294118, 0.1917647058823529, 0.5988235294117648, 0.41882352941176476, 0.4011764705882353, 0.22117647058823525, 0.20941176470588233]",0.035,0.327,0.152,0.68,6.7,0.394,9.103
knn,zoo,ba,"[0.5870588235294117, 0.4070588235294118, 0.04117647058823528, 0.9411764705882353, 0.2270588235294117, 0.4011764705882353, 0.39529411764705885, 0.39529411764705885, 0.4070588235294118, 0.4070588235294118]",0.041,0.421,0.22,0.58,7.3,0.429,8.975
svc,zoo,ba,"[0.22117647058823525, 0.39529411764705885, 0.2270588235294117, 0.04117647058823528, 0.7611764705882353, 0.05294117647058823, 0.22117647058823525, 0.3835294117647059, 0.04117647058823528, 0.4011764705882353]",0.041,0.275,0.211,0.74,6.9,0.406,10.965
knn,zoo,gwo,"[0.37764705882352945, 0.1917647058823529, 0.371764705882353, 0.37764705882352945, 0.37764705882352945, 0.731764705882353, 0.19764705882352937, 0.1917647058823529, 0.7376470588235295, 0.731764705882353]",0.192,0.429,0.214,0.54,2.5,0.147,17.888
svc,zoo,gwo,"[0.1917647058823529, 0.017647058823529408, 0.371764705882353, 0.37764705882352945, 0.011764705882352938, 0.19764705882352937, 0.37764705882352945, 0.1917647058823529, 0.37764705882352945, 0.1917647058823529]",0.012,0.231,0.136,0.76,2.5,0.147,19.093
knn,zoo,abco,"[0.20352941176470585, 0.20352941176470585, 0.19764705882352937, 0.19764705882352937, 0.3835294117647059, 0.563529411764706, 0.563529411764706, 0.5576470588235295, 0.5576470588235295, 0.9176470588235295]",0.198,0.435,0.228,0.54,3.5,0.206,29.441
svc,zoo,abco,"[0.743529411764706, 0.20941176470588233, 0.3835294117647059, 0.3835294117647059, 0.19764705882352937, 0.19764705882352937, 0.20352941176470585, 0.3835294117647059, 0.023529411764705875, 0.20352941176470585]",0.024,0.293,0.185,0.7,3.9,0.229,34.776
knn,parkinsons,fa,"[0.4284090909090909, 0.09090909090909088, 0.0818181818181818, 0.5454545454545454, 0.31136363636363634, 0.3159090909090909, 0.4284090909090909, 0.08636363636363635, 0.19886363636363635, 0.3159090909090909]",0.082,0.28,0.154,0.788,19.6,0.891,1.063
svc,parkinsons,fa,"[0.09999999999999998, 0.31136363636363634, 0.32045454545454544, 0.3068181818181818, 0.4329545454545455, 0.19886363636363635, 0.4193181818181818, 0.32045454545454544, 0.4329545454545455, 0.21249999999999997]",0.1,0.306,0.104,0.762,20.2,0.918,1.07
knn,parkinsons,dummy,"[0.30227272727272725, 0.6625, 0.32045454545454544, 0.32499999999999996, 0.09090909090909088, 0.5318181818181819, 0.20795454545454545, 0.4375, 0.08636363636363635, 0.20340909090909087]",0.086,0.317,0.176,0.75,20.2,0.918,0.475
svc,parkinsons,dummy,"[0.4193181818181818, 0.20795454545454545, 0.4238636363636364, 0.32499999999999996, 0.31136363636363634, 0.3159090909090909, 0.4284090909090909, 0.3159090909090909, 0.20340909090909087, 0.4329545454545455]",0.203,0.338,0.082,0.725,20.0,0.909,0.579
knn,parkinsons,pso,"[0.13522727272727272, 0.275, 0.17613636363636362, 0.28863636363636364, 0.17159090909090907, 0.5409090909090909, 0.38295454545454544, 0.26590909090909093, 0.4772727272727273, 0.14886363636363636]",0.135,0.286,0.133,0.738,11.0,0.5,4.535
svc,parkinsons,pso,"[0.32499999999999996, 0.4284090909090909, 0.27954545454545454, 0.28863636363636364, 0.275, 0.20795454545454545, 0.28409090909090906, 0.4011363636363636, 0.6534090909090908, 0.4238636363636364]",0.208,0.357,0.121,0.688,16.6,0.755,5.564
knn,parkinsons,de,"[0.275, 0.16704545454545452, 0.29318181818181815, 0.5136363636363637, 0.16704545454545452, 0.28409090909090906, 0.27954545454545454, 0.4011363636363636, 0.09999999999999998, 0.29318181818181815]",0.1,0.277,0.113,0.762,14.0,0.636,4.789
svc,parkinsons,de,"[0.07272727272727271, 0.06818181818181816, 0.09090909090909088, 0.3068181818181818, 0.18977272727272726, 0.18068181818181817, 0.4147727272727273, 0.28409090909090906, 0.4056818181818182, 0.18068181818181817]",0.068,0.219,0.122,0.838,16.1,0.732,5.809
knn,parkinsons,woa,"[0.16704545454545452, 0.2340909090909091, 0.4636363636363636, 0.1534090909090909, 0.3738636363636364, 0.13522727272727272, 0.004545454545454544, 0.24772727272727274, 0.3784090909090909, 0.4284090909090909]",0.005,0.259,0.141,0.75,7.4,0.336,5.428
svc,parkinsons,woa,"[0.1215909090909091, 0.1215909090909091, 0.24772727272727274, 0.12613636363636363, 0.34204545454545454, 0.5318181818181819, 0.18977272727272726, 0.4909090909090909, 0.14886363636363636, 0.013636363636363632]",0.014,0.233,0.162,0.775,6.8,0.309,6.382
knn,parkinsons,da,"[0.31136363636363634, 0.3159090909090909, 0.20340909090909087, 0.32499999999999996, 0.31136363636363634, 0.21249999999999997, 0.1943181818181818, 0.28863636363636364, 0.19886363636363635, 0.09545454545454543]",0.095,0.246,0.072,0.825,19.4,0.882,5.473
svc,parkinsons,da,"[0.19886363636363635, 0.31136363636363634, 0.31136363636363634, 0.32499999999999996, 0.4193181818181818, 0.21249999999999997, 0.21249999999999997, 0.19886363636363635, 0.19886363636363635, 0.4284090909090909]",0.199,0.282,0.086,0.788,19.9,0.905,6.336
knn,parkinsons,goa,"[0.19886363636363635, 0.32499999999999996, 0.32045454545454544, 0.4238636363636364, 0.31136363636363634, 0.20795454545454545, 0.4329545454545455, 0.20340909090909087, 0.20340909090909087, 0.30227272727272725]",0.199,0.293,0.084,0.775,19.9,0.905,6.432
svc,parkinsons,goa,"[0.32045454545454544, 0.09545454545454543, 0.09090909090909088, 0.09090909090909088, 0.30227272727272725, 0.5409090909090909, 0.3159090909090909, 0.20795454545454545, 0.3159090909090909, 0.32045454545454544]",0.091,0.26,0.135,0.812,20.1,0.914,7.11
knn,parkinsons,cs,"[0.013636363636363632, 0.1215909090909091, 0.13068181818181818, 0.2431818181818182, 0.1215909090909091, 0.009090909090909089, 0.25227272727272726, 0.1215909090909091, 0.22954545454545455, 0.23863636363636365]",0.009,0.148,0.086,0.85,2.9,0.132,6.607
svc,parkinsons,cs,"[0.12613636363636363, 0.4636363636363636, 0.22954545454545455, 0.22954545454545455, 0.2340909090909091, 0.2340909090909091, 0.5625, 0.11704545454545455, 0.22954545454545455, 0.38295454545454544]",0.117,0.281,0.136,0.7,2.4,0.109,7.934
knn,parkinsons,ga,"[0.2431818181818182, 0.24772727272727274, 0.22954545454545455, 0.23863636363636365, 0.1215909090909091, 0.23863636363636365, 0.13977272727272727, 0.3875, 0.38295454545454544, 0.4727272727272727]",0.122,0.27,0.106,0.725,5.0,0.227,8.369
svc,parkinsons,ga,"[0.5454545454545454, 0.22954545454545455, 0.22954545454545455, 0.11704545454545455, 0.225, 0.1215909090909091, 0.11704545454545455, 0.4329545454545455, 0.13068181818181818, 0.13522727272727272]",0.117,0.228,0.14,0.775,5.7,0.259,9.887
knn,parkinsons,ba,"[0.0409090909090909, 0.20340909090909087, 0.4056818181818182, 0.28409090909090906, 0.17613636363636362, 0.036363636363636355, 0.509090909090909, 0.15795454545454546, 0.16249999999999998, 0.05454545454545453]",0.036,0.203,0.149,0.838,12.5,0.568,10.238
svc,parkinsons,ba,"[0.17159090909090907, 0.27045454545454545, 0.27045454545454545, 0.5136363636363637, 0.04545454545454544, 0.27954545454545454, 0.27954545454545454, 0.04999999999999999, 0.28863636363636364, 0.27954545454545454]",0.045,0.245,0.127,0.788,11.8,0.536,11.665
knn,parkinsons,gwo,"[0.2340909090909091, 0.15795454545454546, 0.02272727272727272, 0.16249999999999998, 0.38295454545454544, 0.24772727272727274, 0.2340909090909091, 0.15795454545454546, 0.3738636363636364, 0.3465909090909091]",0.023,0.232,0.108,0.775,6.5,0.295,18.535
svc,parkinsons,gwo,"[0.24772727272727274, 0.13068181818181818, 0.1534090909090909, 0.16704545454545452, 0.05909090909090908, 0.35113636363636364, 0.3647727272727273, 0.16249999999999998, 0.6079545454545454, 0.0409090909090909]",0.041,0.229,0.163,0.788,8.2,0.373,22.394
knn,parkinsons,abco,"[0.3647727272727273, 0.027272727272727264, 0.4909090909090909, 0.14886363636363636, 0.25681818181818183, 0.03181818181818181, 0.36022727272727273, 0.3647727272727273, 0.13522727272727272, 0.036363636363636355]",0.027,0.222,0.16,0.788,6.7,0.305,30.356
svc,parkinsons,abco,"[0.36022727272727273, 0.3647727272727273, 0.14886363636363636, 0.13522727272727272, 0.26136363636363635, 0.1534090909090909, 0.14431818181818182, 0.26590909090909093, 0.1534090909090909, 0.4772727272727273]",0.135,0.246,0.114,0.762,7.2,0.327,36.983
knn,wine,fa,"[0.19711538461538458, 0.7673076923076924, 0.5423076923076923, 0.3173076923076923, 0.32499999999999996, 0.2048076923076923, 0.3173076923076923, 0.4375, 0.5423076923076923, 0.3096153846153846]",0.197,0.396,0.168,0.662,12.0,0.923,1.591
svc,wine,fa,"[0.3173076923076923, 0.775, 0.55, 0.2048076923076923, 0.5423076923076923, 0.4221153846153846, 0.775, 0.6471153846153845, 0.3173076923076923, 0.42980769230769234]",0.205,0.498,0.185,0.55,12.1,0.931,1.152
knn,wine,dummy,"[0.18942307692307692, 0.2048076923076923, 0.42980769230769234, 0.21249999999999997, 0.08461538461538459, 0.3173076923076923, 0.4375, 0.42980769230769234, 0.42980769230769234, 0.6548076923076923]",0.085,0.339,0.16,0.725,11.9,0.915,0.847
svc,wine,dummy,"[0.07692307692307691, 0.5346153846153846, 0.0923076923076923, 0.3096153846153846, 0.6471153846153845, 0.5346153846153846, 0.5423076923076923, 0.21249999999999997, 0.2048076923076923, 0.6548076923076923]",0.077,0.381,0.214,0.675,11.5,0.885,0.562
knn,wine,woa,"[0.47307692307692306, 0.25576923076923075, 0.24807692307692308, 0.37596153846153846, 0.023076923076923075, 0.2403846153846154, 0.030769230769230764, 0.015384615384615382, 0.015384615384615382, 0.3528846153846154]",0.015,0.203,0.162,0.8,3.0,0.231,8.456
svc,wine,woa,"[0.023076923076923075, 0.04615384615384615, 0.12788461538461537, 0.2403846153846154, 0.47307692307692306, 0.4653846153846154, 0.17403846153846153, 0.2403846153846154, 0.27115384615384613, 0.48846153846153845]",0.023,0.255,0.163,0.75,3.9,0.3,5.922
knn,wine,goa,"[0.08461538461538459, 0.42980769230769234, 0.41442307692307695, 0.2048076923076923, 0.42980769230769234, 0.3096153846153846, 0.55, 0.3173076923076923, 0.55, 0.32499999999999996]",0.085,0.362,0.138,0.7,11.9,0.915,8.728
svc,wine,goa,"[0.09999999999999998, 0.2048076923076923, 0.19711538461538458, 0.3096153846153846, 0.4221153846153846, 0.32499999999999996, 0.3096153846153846, 0.4221153846153846, 0.21249999999999997, 0.4375]",0.1,0.294,0.108,0.775,11.9,0.915,6.28
knn,wine,de,"[0.03846153846153846, 0.3605769230769231, 0.5038461538461538, 0.15865384615384615, 0.023076923076923075, 0.15096153846153845, 0.14326923076923076, 0.015384615384615382, 0.13557692307692307, 0.14326923076923076]",0.015,0.167,0.146,0.85,4.2,0.323,8.306
svc,wine,de,"[0.030769230769230764, 0.16634615384615384, 0.3019230769230769, 0.19711538461538458, 0.49615384615384617, 0.16634615384615384, 0.5932692307692308, 0.0692307692307692, 0.25576923076923075, 0.4807692307692308]",0.031,0.276,0.18,0.75,6.6,0.508,5.63
knn,wine,da,"[0.06153846153846153, 0.2865384615384615, 0.17403846153846153, 0.3019230769230769, 0.4221153846153846, 0.06153846153846153, 0.21249999999999997, 0.21249999999999997, 0.5423076923076923, 0.3019230769230769]",0.062,0.258,0.142,0.8,10.1,0.777,8.795
svc,wine,da,"[0.18942307692307692, 0.3096153846153846, 0.3173076923076923, 0.5346153846153846, 0.6548076923076923, 0.3173076923076923, 0.07692307692307691, 0.6625, 0.4221153846153846, 0.41442307692307695]",0.077,0.39,0.179,0.662,11.2,0.862,6.311
knn,wine,pso,"[0.17403846153846153, 0.12788461538461537, 0.3682692307692308, 0.3605769230769231, 0.16634615384615384, 0.15096153846153845, 0.15096153846153845, 0.015384615384615382, 0.15096153846153845, 0.26346153846153847]",0.015,0.193,0.103,0.825,4.6,0.354,8.756
svc,wine,pso,"[0.14326923076923076, 0.32499999999999996, 0.25576923076923075, 0.2865384615384615, 0.15096153846153845, 0.48846153846153845, 0.49615384615384617, 0.5346153846153846, 0.6009615384615384, 0.32499999999999996]",0.143,0.361,0.153,0.662,7.4,0.569,5.621
knn,wine,cs,"[0.2403846153846154, 0.2403846153846154, 0.023076923076923075, 0.2403846153846154, 0.12788461538461537, 0.12788461538461537, 0.015384615384615382, 0.015384615384615382, 0.4653846153846154, 0.4653846153846154]",0.015,0.196,0.16,0.8,2.1,0.162,11.549
svc,wine,cs,"[0.015384615384615382, 0.25576923076923075, 0.47307692307692306, 0.023076923076923075, 0.3605769230769231, 0.5855769230769231, 0.12788461538461537, 0.015384615384615382, 0.4653846153846154, 0.007692307692307691]",0.008,0.233,0.213,0.762,2.5,0.192,7.954
knn,wine,ga,"[0.14326923076923076, 0.24807692307692308, 0.6009615384615384, 0.03846153846153846, 0.023076923076923075, 0.14326923076923076, 0.15096153846153845, 0.26346153846153847, 0.15865384615384615, 0.03846153846153846]",0.023,0.181,0.16,0.838,4.5,0.346,13.946
svc,wine,ga,"[0.25576923076923075, 0.27115384615384613, 0.3682692307692308, 0.13557692307692307, 0.03846153846153846, 0.3682692307692308, 0.26346153846153847, 0.49615384615384617, 0.39903846153846156, 0.0923076923076923]",0.038,0.269,0.138,0.75,5.7,0.438,9.883
knn,wine,ba,"[0.15096153846153845, 0.16634615384615384, 0.27884615384615385, 0.27884615384615385, 0.15865384615384615, 0.27884615384615385, 0.04615384615384615, 0.030769230769230764, 0.25576923076923075, 0.030769230769230764]",0.031,0.168,0.099,0.862,5.7,0.438,15.723
svc,wine,ba,"[0.15096153846153845, 0.7211538461538461, 0.27115384615384613, 0.39903846153846156, 0.14326923076923076, 0.6163461538461539, 0.27884615384615385, 0.15096153846153845, 0.37596153846153846, 0.27115384615384613]",0.143,0.338,0.187,0.675,5.9,0.454,10.898
knn,wine,gwo,"[0.2403846153846154, 0.12788461538461537, 0.2403846153846154, 0.2403846153846154, 0.3528846153846154, 0.12788461538461537, 0.015384615384615382, 0.2326923076923077, 0.12788461538461537, 0.12788461538461537]",0.015,0.183,0.09,0.812,1.9,0.146,31.538
svc,wine,gwo,"[0.2403846153846154, 0.023076923076923075, 0.12788461538461537, 0.015384615384615382, 0.4653846153846154, 0.12788461538461537, 0.3528846153846154, 0.4653846153846154, 0.12788461538461537, 0.3605769230769231]",0.015,0.231,0.162,0.762,2.2,0.169,21.469
knn,wine,abco,"[0.023076923076923075, 0.3605769230769231, 0.2403846153846154, 0.3605769230769231, 0.3528846153846154, 0.4807692307692308, 0.030769230769230764, 0.12788461538461537, 0.12788461538461537, 0.015384615384615382]",0.015,0.212,0.161,0.788,2.7,0.208,52.096
svc,wine,abco,"[0.13557692307692307, 0.24807692307692308, 0.3682692307692308, 0.030769230769230764, 0.47307692307692306, 0.8182692307692307, 0.24807692307692308, 0.030769230769230764, 0.5932692307692308, 0.24807692307692308]",0.031,0.319,0.238,0.675,3.5,0.269,36.707
knn,ionosphere,fa,"[0.4511764705882353, 0.6370588235294118, 0.2770588235294117, 0.4511764705882353, 0.1541176470588235, 0.2652941176470588, 0.21117647058823524, 0.5652941176470587, 0.27411764705882347, 0.38823529411764707]",0.154,0.367,0.15,0.693,31.1,0.915,1.293
svc,ionosphere,fa,"[0.39117647058823535, 0.20235294117647054, 0.3311764705882353, 0.15117647058823527, 0.1541176470588235, 0.3311764705882353, 0.15117647058823527, 0.15117647058823527, 0.14823529411764702, 0.0941176470588235]",0.094,0.211,0.096,0.867,30.8,0.906,1.563
knn,ionosphere,dummy,"[0.3311764705882353, 0.27411764705882347, 0.27411764705882347, 0.5111764705882353, 0.27411764705882347, 0.38823529411764707, 0.15705882352941172, 0.21705882352941172, 0.1541176470588235, 0.52]",0.154,0.31,0.123,0.76,32.0,0.941,0.518
svc,ionosphere,dummy,"[0.32529411764705884, 0.15117647058823527, 0.09705882352941174, 0.09117647058823528, 0.09999999999999998, 0.14823529411764702, 0.27411764705882347, 0.21117647058823524, 0.32823529411764707, 0.0852941176470588]",0.085,0.181,0.092,0.9,31.0,0.912,0.972
